City,Price(P),Change(P),Price(D),Change(D)
Araria,107.12 ₹/L,- 0.09,93.84 ₹/L,- 0.08
Arwal,105.75 ₹/L,- 0.07,92.58 ₹/L,- 0.06
Aurangabad,106.29 ₹/L,- 0.40,93.08 ₹/L,- 0.37
Banka,106.66 ₹/L,+ 0.44,93.41 ₹/L,+ 0.41
Begusarai,104.92 ₹/L,- 0.08,91.78 ₹/L,- 0.07
Bhagalpur,106.02 ₹/L,- 0.59,92.81 ₹/L,- 0.55
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.70 ₹/L,+ 0.32,93.47 ₹/L,+ 0.30
Darbhanga,105.73 ₹/L,- 0.11,92.54 ₹/L,- 0.11
East Champaran,106.61 ₹/L,- 0.19,93.38 ₹/L,- 0.18
Gaya,106.25 ₹/L,+ 0.11,93.05 ₹/L,+ 0.11
Gopalganj,106.71 ₹/L,- 0.14,93.47 ₹/L,- 0.14
Jahanabad,105.68 ₹/L,- 0.06,92.51 ₹/L,- 0.06
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,106.91 ₹/L,- 0.11,93.66 ₹/L,- 0.11
Katihar,106.36 ₹/L,- 0.62,93.13 ₹/L,- 0.57
Khagaria,105.53 ₹/L,+ 0.18,92.35 ₹/L,+ 0.16
Kishanganj,107.30 ₹/L,- 0.38,94.00 ₹/L,- 0.36
Luckeesarai,106.08 ₹/L,+ 0.10,92.87 ₹/L,+ 0.10
Madhepura,106.12 ₹/L,- 0.10,92.90 ₹/L,- 0.10
Madhubani,106.41 ₹/L,+ 0.25,93.17 ₹/L,+ 0.23
Munger,105.65 ₹/L,- 0.17,92.46 ₹/L,- 0.16
Muzaffarpur,106.00 ₹/L,+ 0.01,92.79 ₹/L,+ 0.01
Nalanda,105.61 ₹/L,- 0.34,92.44 ₹/L,- 0.33
Nawada,106.18 ₹/L,+ 0.16,92.98 ₹/L,+ 0.15
Patna,105.18 ₹/L,- 0.35,92.04 ₹/L,- 0.33
Purnia,106.66 ₹/L,+ 0.33,93.41 ₹/L,+ 0.31
Rohtas,106.56 ₹/L,- 0.15,93.33 ₹/L,- 0.15
Saharsa,106.04 ₹/L,+ 0.07,92.83 ₹/L,+ 0.07
Samastipur,105.33 ₹/L,- 0.31,92.16 ₹/L,- 0.29
Saran,105.91 ₹/L,+ 0.31,92.72 ₹/L,+ 0.28
Sewan,106.40 ₹/L,- 0.16,93.18 ₹/L,- 0.15
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,- 0.01,93.15 ₹/L,- 0.01
Supaul,106.82 ₹/L,+ 0.05,93.56 ₹/L,+ 0.05
Vaishali,105.79 ₹/L,+ 0.33,92.59 ₹/L,+ 0.28
West Champaran,107.30 ₹/L,+ 0.39,94.02 ₹/L,+ 0.36
