City,Price(P),Change(P),Price(D),Change(D)
Araria,109.37 ₹/L,+ 0.19,96.01 ₹/L,+ 0.18
Arwal,107.88 ₹/L,- 0.06,94.63 ₹/L,- 0.06
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.34 ₹/L,+ 0.20,95.04 ₹/L,+ 0.19
Begusarai,107.19 ₹/L,  0.00,93.97 ₹/L,  0.00
Bhagalpur,108.67 ₹/L,+ 0.69,95.35 ₹/L,+ 0.64
Bhojpur,107.89 ₹/L,- 0.28,94.65 ₹/L,- 0.26
Buxar,108.44 ₹/L,+ 0.18,95.16 ₹/L,+ 0.17
Darbhanga,107.74 ₹/L,- 0.03,94.48 ₹/L,- 0.03
East Champaran,108.86 ₹/L,+ 0.40,95.55 ₹/L,+ 0.40
Gaya,108.22 ₹/L,- 0.09,94.95 ₹/L,- 0.09
Gopalganj,109.01 ₹/L,+ 0.49,95.69 ₹/L,+ 0.46
Jahanabad,107.80 ₹/L,  0.00,94.56 ₹/L,  0.00
Jamui,108.25 ₹/L,- 0.11,94.96 ₹/L,- 0.10
Kaimur,109.08 ₹/L,  0.00,95.76 ₹/L,  0.00
Katihar,109.04 ₹/L,- 0.03,95.70 ₹/L,- 0.02
Khagaria,107.41 ₹/L,- 0.25,94.18 ₹/L,- 0.23
Kishanganj,109.74 ₹/L,+ 0.14,96.36 ₹/L,+ 0.13
Luckeesarai,108.04 ₹/L,+ 0.21,94.76 ₹/L,+ 0.19
Madhepura,108.28 ₹/L,- 0.33,94.99 ₹/L,- 0.31
Madhubani,108.58 ₹/L,- 0.10,95.27 ₹/L,- 0.09
Munger,107.48 ₹/L,  0.00,94.24 ₹/L,  0.00
Muzaffarpur,107.99 ₹/L,  0.00,94.71 ₹/L,  0.00
Nalanda,107.86 ₹/L,+ 0.11,94.61 ₹/L,+ 0.10
Nawada,108.01 ₹/L,- 0.13,94.76 ₹/L,- 0.12
Patna,107.24 ₹/L,- 0.26,94.04 ₹/L,- 0.24
Purnia,108.39 ₹/L,- 0.39,95.09 ₹/L,- 0.36
Rohtas,108.39 ₹/L,+ 0.07,95.11 ₹/L,+ 0.07
Saharsa,108.03 ₹/L,+ 0.23,94.75 ₹/L,+ 0.21
Samastipur,107.60 ₹/L,+ 0.15,94.35 ₹/L,+ 0.14
Saran,107.90 ₹/L,+ 0.24,94.65 ₹/L,+ 0.22
Sewan,108.62 ₹/L,+ 0.25,95.32 ₹/L,+ 0.23
Sheikhpura,108.56 ₹/L,+ 0.14,95.27 ₹/L,+ 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.89 ₹/L,+ 0.26,95.56 ₹/L,+ 0.24
Supaul,108.83 ₹/L,+ 0.58,95.51 ₹/L,+ 0.55
Vaishali,107.75 ₹/L,+ 0.21,94.49 ₹/L,+ 0.19
West Champaran,109.35 ₹/L,- 0.26,96.01 ₹/L,- 0.24
