City,Price(P),Change(P),Price(D),Change(D)
Araria,107.30 ₹/L,+ 0.21,93.92 ₹/L,- 0.09
Arwal,105.82 ₹/L,  0.00,92.64 ₹/L,  0.00
Aurangabad,106.97 ₹/L,+ 0.13,93.45 ₹/L,- 0.27
Banka,106.66 ₹/L,+ 0.40,93.05 ₹/L,- 0.36
Begusarai,105.23 ₹/L,+ 0.24,91.90 ₹/L,- 0.17
Bhagalpur,106.61 ₹/L,+ 0.51,93.33 ₹/L,- 0.03
Bhojpur,105.86 ₹/L,+ 0.03,92.66 ₹/L,- 0.02
Buxar,106.49 ₹/L,  0.00,93.29 ₹/L,+ 0.02
Darbhanga,105.99 ₹/L,- 0.01,92.78 ₹/L,  0.00
East Champaran,106.35 ₹/L,- 0.20,93.38 ₹/L,+ 0.24
Gaya,106.19 ₹/L,+ 0.31,92.96 ₹/L,- 0.03
Gopalganj,106.72 ₹/L,- 0.12,93.70 ₹/L,+ 0.21
Jahanabad,105.74 ₹/L,- 0.15,92.57 ₹/L,  0.00
Jamui,106.19 ₹/L,  0.00,92.94 ₹/L,- 0.03
Kaimur,107.25 ₹/L,+ 0.03,93.77 ₹/L,- 0.21
Katihar,106.94 ₹/L,- 0.31,93.70 ₹/L,+ 0.03
Khagaria,105.35 ₹/L,- 0.28,92.35 ₹/L,+ 0.16
Kishanganj,107.41 ₹/L,- 0.04,94.00 ₹/L,- 0.11
Luckeesarai,105.77 ₹/L,+ 0.14,92.87 ₹/L,+ 0.30
Madhepura,106.46 ₹/L,- 0.09,93.00 ₹/L,- 0.22
Madhubani,106.28 ₹/L,- 0.38,93.28 ₹/L,+ 0.23
Munger,105.41 ₹/L,- 0.24,92.24 ₹/L,  0.00
Muzaffarpur,106.39 ₹/L,+ 0.39,92.72 ₹/L,- 0.43
Nalanda,105.64 ₹/L,- 0.28,92.62 ₹/L,+ 0.14
Nawada,106.33 ₹/L,- 0.11,93.08 ₹/L,- 0.04
Patna,105.53 ₹/L,+ 0.11,92.04 ₹/L,- 0.33
Purnia,106.78 ₹/L,- 0.14,93.41 ₹/L,- 0.11
Rohtas,106.74 ₹/L,+ 0.34,93.12 ₹/L,- 0.39
Saharsa,105.64 ₹/L,  0.00,92.76 ₹/L,+ 0.31
Samastipur,105.36 ₹/L,- 0.06,92.36 ₹/L,+ 0.17
Saran,106.27 ₹/L,+ 0.43,92.66 ₹/L,- 0.41
Sewan,106.61 ₹/L,+ 0.05,93.33 ₹/L,- 0.05
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,+ 0.07,93.26 ₹/L,  0.00
Sitamarhi,106.73 ₹/L,+ 0.56,93.57 ₹/L,+ 0.09
Supaul,106.37 ₹/L,- 0.29,93.51 ₹/L,+ 0.38
Vaishali,105.76 ₹/L,+ 0.14,92.11 ₹/L,- 0.45
West Champaran,107.28 ₹/L,- 0.49,94.02 ₹/L,+ 0.01
