City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,+ 0.30,95.88 ₹/L,+ 0.08
Arwal,107.94 ₹/L,+ 0.13,94.57 ₹/L,  0.00
Aurangabad,108.35 ₹/L,- 0.49,95.53 ₹/L,+ 0.26
Banka,108.51 ₹/L,+ 0.33,94.73 ₹/L,- 0.31
Begusarai,106.98 ₹/L,- 0.07,93.74 ₹/L,- 0.09
Bhagalpur,107.68 ₹/L,- 0.56,95.25 ₹/L,+ 0.50
Bhojpur,108.14 ₹/L,+ 0.25,94.67 ₹/L,+ 0.02
Buxar,108.79 ₹/L,+ 0.24,94.98 ₹/L,- 0.18
Darbhanga,107.62 ₹/L,- 0.40,94.65 ₹/L,- 0.10
East Champaran,109.13 ₹/L,+ 0.57,95.35 ₹/L,  0.00
Gaya,108.22 ₹/L,- 0.08,95.31 ₹/L,+ 0.33
Gopalganj,108.69 ₹/L,- 0.21,95.16 ₹/L,+ 0.18
Jahanabad,107.90 ₹/L,- 0.05,94.51 ₹/L,- 0.04
Jamui,108.21 ₹/L,- 0.04,94.93 ₹/L,- 0.03
Kaimur,109.16 ₹/L,+ 0.19,95.76 ₹/L,- 0.10
Katihar,108.41 ₹/L,- 0.90,95.38 ₹/L,  0.00
Khagaria,107.59 ₹/L,- 0.10,94.34 ₹/L,- 0.09
Kishanganj,109.90 ₹/L,+ 0.17,95.99 ₹/L,- 0.35
Luckeesarai,108.14 ₹/L,+ 0.31,94.76 ₹/L,+ 0.19
Madhepura,108.25 ₹/L,- 0.36,94.96 ₹/L,- 0.24
Madhubani,108.26 ₹/L,- 0.41,95.44 ₹/L,+ 0.09
Munger,107.71 ₹/L,  0.00,94.23 ₹/L,- 0.22
Muzaffarpur,107.98 ₹/L,- 0.04,94.79 ₹/L,- 0.15
Nalanda,107.77 ₹/L,- 0.29,94.75 ₹/L,- 0.05
Nawada,108.13 ₹/L,- 0.37,95.11 ₹/L,+ 0.16
Patna,108.12 ₹/L,+ 0.53,94.04 ₹/L,- 0.21
Purnia,108.72 ₹/L,- 0.26,95.39 ₹/L,- 0.37
Rohtas,108.80 ₹/L,+ 0.34,95.46 ₹/L,- 0.04
Saharsa,108.09 ₹/L,+ 0.39,94.79 ₹/L,+ 0.35
Samastipur,107.21 ₹/L,- 0.39,94.15 ₹/L,- 0.26
Saran,107.48 ₹/L,- 0.22,94.79 ₹/L,+ 0.32
Sewan,108.62 ₹/L,+ 0.25,95.37 ₹/L,+ 0.19
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.77 ₹/L,- 0.01,95.14 ₹/L,+ 0.16
Supaul,108.25 ₹/L,- 0.28,95.55 ₹/L,+ 0.42
Vaishali,107.96 ₹/L,+ 0.28,94.40 ₹/L,- 0.05
West Champaran,109.61 ₹/L,+ 0.30,95.68 ₹/L,- 0.29
