City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.08,93.80 ₹/L,+ 0.20
Arwal,105.87 ₹/L,- 0.06,92.69 ₹/L,- 0.05
Aurangabad,106.83 ₹/L,  0.00,93.59 ₹/L,  0.00
Banka,106.71 ₹/L,+ 0.30,93.46 ₹/L,+ 0.29
Begusarai,105.18 ₹/L,  0.00,92.03 ₹/L,  0.00
Bhagalpur,105.95 ₹/L,  0.00,92.74 ₹/L,  0.00
Bhojpur,106.06 ₹/L,  0.00,92.87 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.56 ₹/L,+ 0.04,93.32 ₹/L,+ 0.02
Gaya,105.94 ₹/L,- 0.26,92.75 ₹/L,- 0.25
Gopalganj,106.94 ₹/L,+ 0.05,93.75 ₹/L,+ 0.11
Jahanabad,105.64 ₹/L,- 0.15,92.47 ₹/L,- 0.14
Jamui,106.24 ₹/L,  0.00,93.02 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.72 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,- 0.05
Khagaria,105.40 ₹/L,- 0.28,92.23 ₹/L,- 0.26
Kishanganj,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,  0.00,92.80 ₹/L,  0.00
Madhepura,106.60 ₹/L,  0.00,93.35 ₹/L,  0.00
Madhubani,106.57 ₹/L,- 0.14,93.33 ₹/L,- 0.12
Munger,105.70 ₹/L,- 0.49,92.51 ₹/L,- 0.46
Muzaffarpur,106.19 ₹/L,+ 0.13,92.96 ₹/L,+ 0.11
Nalanda,105.89 ₹/L,+ 0.20,92.71 ₹/L,+ 0.19
Nawada,106.00 ₹/L,  0.00,92.81 ₹/L,  0.00
Patna,105.41 ₹/L,- 0.12,92.26 ₹/L,- 0.11
Purnia,106.71 ₹/L,+ 0.03,93.46 ₹/L,+ 0.03
Rohtas,106.38 ₹/L,- 0.38,93.17 ₹/L,- 0.36
Saharsa,105.96 ₹/L,- 0.13,92.75 ₹/L,- 0.13
Samastipur,105.55 ₹/L,+ 0.08,92.37 ₹/L,+ 0.07
Saran,105.89 ₹/L,+ 0.08,92.71 ₹/L,+ 0.08
Sewan,106.36 ₹/L,  0.00,93.15 ₹/L,  0.00
Sheikhpura,106.31 ₹/L,  0.00,93.10 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.58 ₹/L,- 0.20,93.34 ₹/L,- 0.18
Supaul,106.42 ₹/L,- 0.10,93.18 ₹/L,- 0.10
Vaishali,105.74 ₹/L,+ 0.21,92.55 ₹/L,+ 0.18
West Champaran,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
