City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.89 ₹/L,- 0.05,93.64 ₹/L,- 0.12
Banka,106.33 ₹/L,- 0.16,93.10 ₹/L,- 0.15
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,+ 0.19,92.81 ₹/L,+ 0.18
Bhojpur,105.54 ₹/L,- 0.40,92.38 ₹/L,- 0.38
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.94 ₹/L,+ 0.26,93.80 ₹/L,+ 0.35
Gaya,106.16 ₹/L,- 0.06,92.96 ₹/L,- 0.06
Gopalganj,106.69 ₹/L,- 0.25,93.46 ₹/L,- 0.29
Jahanabad,105.80 ₹/L,+ 0.01,92.62 ₹/L,+ 0.01
Jamui,106.24 ₹/L,+ 0.03,93.02 ₹/L,+ 0.04
Kaimur,106.66 ₹/L,  0.00,93.43 ₹/L,  0.00
Katihar,106.94 ₹/L,+ 0.02,93.75 ₹/L,+ 0.10
Khagaria,105.40 ₹/L,- 0.31,92.23 ₹/L,- 0.29
Kishanganj,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,+ 0.14,92.62 ₹/L,+ 0.13
Madhepura,106.60 ₹/L,+ 0.41,93.35 ₹/L,+ 0.38
Madhubani,106.57 ₹/L,- 0.03,93.33 ₹/L,- 0.02
Munger,105.70 ₹/L,+ 0.24,92.51 ₹/L,+ 0.22
Muzaffarpur,105.95 ₹/L,- 0.26,92.75 ₹/L,- 0.24
Nalanda,105.97 ₹/L,+ 0.38,92.79 ₹/L,+ 0.36
Nawada,106.42 ₹/L,+ 0.29,93.20 ₹/L,+ 0.26
Patna,105.23 ₹/L,- 0.11,92.09 ₹/L,- 0.10
Purnia,106.71 ₹/L,- 0.23,93.46 ₹/L,- 0.24
Rohtas,106.38 ₹/L,- 0.41,93.17 ₹/L,- 0.38
Saharsa,106.02 ₹/L,- 0.12,92.81 ₹/L,- 0.11
Samastipur,105.38 ₹/L,- 0.09,92.21 ₹/L,- 0.08
Saran,105.89 ₹/L,- 0.15,92.71 ₹/L,- 0.14
Sewan,106.66 ₹/L,+ 0.30,93.43 ₹/L,+ 0.28
Sheikhpura,106.55 ₹/L,+ 0.14,93.33 ₹/L,+ 0.13
Sheohar,106.48 ₹/L,+ 0.08,93.24 ₹/L,+ 0.07
Sitamarhi,106.88 ₹/L,+ 0.66,93.61 ₹/L,+ 0.61
Supaul,106.42 ₹/L,- 0.21,93.18 ₹/L,- 0.20
Vaishali,105.74 ₹/L,+ 0.37,92.55 ₹/L,+ 0.33
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
