City,Price(P),Change(P),Price(D),Change(D)
Araria,109.66 ₹/L,+ 0.51,96.28 ₹/L,+ 0.48
Arwal,107.81 ₹/L,- 0.07,94.57 ₹/L,- 0.06
Aurangabad,108.56 ₹/L,- 0.34,95.27 ₹/L,- 0.32
Banka,108.34 ₹/L,+ 0.16,95.04 ₹/L,+ 0.14
Begusarai,107.05 ₹/L,- 0.14,93.83 ₹/L,- 0.14
Bhagalpur,108.02 ₹/L,- 0.12,94.75 ₹/L,- 0.11
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.55 ₹/L,  0.00,95.27 ₹/L,  0.00
Darbhanga,108.02 ₹/L,+ 0.19,94.75 ₹/L,+ 0.18
East Champaran,108.76 ₹/L,+ 0.15,95.46 ₹/L,+ 0.15
Gaya,108.26 ₹/L,  0.00,94.98 ₹/L,  0.00
Gopalganj,108.24 ₹/L,- 0.66,94.98 ₹/L,- 0.61
Jahanabad,107.80 ₹/L,- 0.15,94.56 ₹/L,- 0.14
Jamui,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Kaimur,109.19 ₹/L,- 0.09,95.86 ₹/L,- 0.09
Katihar,108.83 ₹/L,- 0.48,95.50 ₹/L,- 0.45
Khagaria,107.69 ₹/L,  0.00,94.43 ₹/L,  0.00
Kishanganj,109.73 ₹/L,+ 0.23,96.34 ₹/L,+ 0.21
Luckeesarai,107.83 ₹/L,+ 0.14,94.57 ₹/L,+ 0.13
Madhepura,108.51 ₹/L,+ 0.31,95.20 ₹/L,+ 0.29
Madhubani,108.67 ₹/L,  0.00,95.35 ₹/L,  0.00
Munger,107.71 ₹/L,  0.00,94.45 ₹/L,  0.00
Muzaffarpur,108.02 ₹/L,- 0.04,94.74 ₹/L,- 0.04
Nalanda,108.06 ₹/L,+ 0.21,94.80 ₹/L,+ 0.19
Nawada,108.35 ₹/L,- 0.15,95.07 ₹/L,- 0.15
Patna,107.24 ₹/L,- 0.24,94.04 ₹/L,- 0.22
Purnia,108.78 ₹/L,- 0.20,95.45 ₹/L,- 0.19
Rohtas,108.80 ₹/L,+ 0.34,95.50 ₹/L,+ 0.33
Saharsa,108.15 ₹/L,+ 0.45,94.86 ₹/L,+ 0.42
Samastipur,107.50 ₹/L,+ 0.02,94.26 ₹/L,+ 0.02
Saran,107.90 ₹/L,  0.00,94.65 ₹/L,  0.00
Sewan,108.46 ₹/L,+ 0.09,95.18 ₹/L,+ 0.09
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,- 0.01,95.25 ₹/L,- 0.01
Sitamarhi,108.27 ₹/L,- 0.49,94.98 ₹/L,- 0.45
Supaul,108.43 ₹/L,- 0.29,95.13 ₹/L,- 0.27
Vaishali,107.68 ₹/L,- 0.07,94.45 ₹/L,- 0.04
West Champaran,109.48 ₹/L,+ 0.51,96.13 ₹/L,+ 0.48
