City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.09,93.79 ₹/L,+ 0.20
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.67 ₹/L,  0.00,93.44 ₹/L,  0.00
Banka,106.33 ₹/L,+ 0.42,93.10 ₹/L,+ 0.39
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,105.95 ₹/L,+ 0.28,92.74 ₹/L,+ 0.26
Bhojpur,105.60 ₹/L,  0.00,92.44 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.73 ₹/L,- 0.16,92.54 ₹/L,- 0.15
East Champaran,106.68 ₹/L,+ 0.02,93.45 ₹/L,+ 0.02
Gaya,106.22 ₹/L,  0.00,93.02 ₹/L,  0.00
Gopalganj,106.94 ₹/L,+ 0.04,93.75 ₹/L,+ 0.10
Jahanabad,105.80 ₹/L,  0.00,92.62 ₹/L,  0.00
Jamui,106.24 ₹/L,- 0.47,93.02 ₹/L,- 0.43
Kaimur,106.94 ₹/L,  0.00,93.78 ₹/L,- 0.01
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Khagaria,105.68 ₹/L,- 0.03,92.49 ₹/L,- 0.03
Kishanganj,106.93 ₹/L,  0.00,93.79 ₹/L,- 0.01
Luckeesarai,105.68 ₹/L,- 0.35,92.49 ₹/L,- 0.33
Madhepura,106.21 ₹/L,- 0.06,92.98 ₹/L,- 0.06
Madhubani,106.57 ₹/L,  0.00,93.33 ₹/L,  0.00
Munger,105.70 ₹/L,+ 0.23,92.51 ₹/L,+ 0.21
Muzaffarpur,105.98 ₹/L,- 0.23,92.77 ₹/L,- 0.22
Nalanda,105.72 ₹/L,- 0.28,92.55 ₹/L,- 0.26
Nawada,106.13 ₹/L,+ 0.06,92.94 ₹/L,+ 0.06
Patna,105.60 ₹/L,+ 0.02,92.43 ₹/L,+ 0.01
Purnia,106.71 ₹/L,  0.00,93.46 ₹/L,  0.00
Rohtas,106.38 ₹/L,- 0.38,93.17 ₹/L,- 0.36
Saharsa,105.69 ₹/L,- 0.33,92.50 ₹/L,- 0.31
Samastipur,105.56 ₹/L,- 0.03,92.38 ₹/L,- 0.02
Saran,105.89 ₹/L,- 0.15,92.71 ₹/L,- 0.14
Sewan,106.36 ₹/L,+ 0.13,93.15 ₹/L,+ 0.12
Sheikhpura,106.41 ₹/L,- 0.14,93.20 ₹/L,- 0.13
Sheohar,106.40 ₹/L,- 0.15,93.17 ₹/L,- 0.14
Sitamarhi,106.88 ₹/L,+ 0.66,93.61 ₹/L,+ 0.61
Supaul,106.82 ₹/L,+ 0.40,93.56 ₹/L,+ 0.38
Vaishali,105.74 ₹/L,  0.00,92.55 ₹/L,  0.00
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
