City,Price(P),Change(P),Price(D),Change(D)
Araria,107.09 ₹/L,- 0.12,93.81 ₹/L,- 0.11
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.62 ₹/L,- 0.07,93.39 ₹/L,- 0.06
Banka,106.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Begusarai,104.92 ₹/L,- 0.13,91.78 ₹/L,- 0.12
Bhagalpur,106.02 ₹/L,- 0.56,92.81 ₹/L,- 0.52
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.49 ₹/L,- 0.02,93.27 ₹/L,- 0.02
Darbhanga,106.03 ₹/L,+ 0.19,92.82 ₹/L,+ 0.17
East Champaran,106.61 ₹/L,  0.00,93.38 ₹/L,  0.00
Gaya,106.25 ₹/L,- 0.30,93.05 ₹/L,- 0.27
Gopalganj,106.71 ₹/L,- 0.27,93.47 ₹/L,- 0.26
Jahanabad,105.68 ₹/L,  0.00,92.51 ₹/L,  0.00
Jamui,106.15 ₹/L,  0.00,92.94 ₹/L,  0.00
Kaimur,106.98 ₹/L,- 0.04,93.73 ₹/L,- 0.04
Katihar,107.14 ₹/L,+ 0.99,93.86 ₹/L,+ 0.93
Khagaria,105.53 ₹/L,  0.00,92.35 ₹/L,  0.00
Kishanganj,107.30 ₹/L,  0.00,94.00 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,  0.00,92.87 ₹/L,  0.00
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.80 ₹/L,+ 0.01,93.54 ₹/L,+ 0.01
Munger,105.65 ₹/L,+ 0.24,92.46 ₹/L,+ 0.22
Muzaffarpur,106.00 ₹/L,+ 0.07,92.79 ₹/L,+ 0.07
Nalanda,105.61 ₹/L,  0.00,92.44 ₹/L,  0.00
Nawada,106.29 ₹/L,  0.00,93.08 ₹/L,  0.00
Patna,105.18 ₹/L,  0.00,92.04 ₹/L,  0.00
Purnia,106.78 ₹/L,+ 0.03,93.52 ₹/L,+ 0.02
Rohtas,106.71 ₹/L,+ 0.64,93.48 ₹/L,+ 0.60
Saharsa,105.89 ₹/L,- 0.15,92.68 ₹/L,- 0.15
Samastipur,105.54 ₹/L,+ 0.12,92.36 ₹/L,+ 0.11
Saran,105.36 ₹/L,- 0.47,92.21 ₹/L,- 0.45
Sewan,106.18 ₹/L,- 0.38,92.98 ₹/L,- 0.35
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,  0.00,93.15 ₹/L,  0.00
Supaul,106.82 ₹/L,+ 0.37,93.56 ₹/L,+ 0.35
Vaishali,105.25 ₹/L,  0.00,92.11 ₹/L,  0.00
West Champaran,106.94 ₹/L,  0.00,93.69 ₹/L,  0.00
