City,Price(P),Change(P),Price(D),Change(D)
Araria,107.31 ₹/L,+ 0.22,94.02 ₹/L,+ 0.21
Arwal,105.82 ₹/L,+ 0.07,92.64 ₹/L,+ 0.06
Aurangabad,106.62 ₹/L,  0.00,93.39 ₹/L,  0.00
Banka,106.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Begusarai,105.00 ₹/L,+ 0.11,91.85 ₹/L,+ 0.10
Bhagalpur,106.61 ₹/L,+ 0.59,93.36 ₹/L,+ 0.55
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.49 ₹/L,  0.00,93.27 ₹/L,  0.00
Darbhanga,105.68 ₹/L,- 0.35,92.49 ₹/L,- 0.33
East Champaran,106.80 ₹/L,+ 0.12,93.56 ₹/L,+ 0.11
Gaya,106.38 ₹/L,+ 0.13,93.17 ₹/L,+ 0.12
Gopalganj,106.64 ₹/L,- 0.07,93.41 ₹/L,- 0.06
Jahanabad,105.74 ₹/L,+ 0.06,92.57 ₹/L,+ 0.06
Jamui,106.19 ₹/L,+ 0.04,92.97 ₹/L,+ 0.03
Kaimur,107.02 ₹/L,+ 0.04,93.77 ₹/L,+ 0.04
Katihar,106.98 ₹/L,- 0.16,93.70 ₹/L,- 0.16
Khagaria,105.35 ₹/L,- 0.18,92.19 ₹/L,- 0.16
Kishanganj,107.56 ₹/L,+ 0.26,94.26 ₹/L,+ 0.26
Luckeesarai,105.98 ₹/L,- 0.10,92.77 ₹/L,- 0.10
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.20 ₹/L,- 0.21,92.98 ₹/L,- 0.19
Munger,105.41 ₹/L,- 0.24,92.24 ₹/L,- 0.22
Muzaffarpur,106.01 ₹/L,+ 0.10,92.80 ₹/L,+ 0.10
Nalanda,105.67 ₹/L,+ 0.06,92.51 ₹/L,+ 0.07
Nawada,106.02 ₹/L,- 0.27,92.83 ₹/L,- 0.25
Patna,105.68 ₹/L,- 0.38,92.51 ₹/L,- 0.36
Purnia,106.92 ₹/L,+ 0.25,93.65 ₹/L,+ 0.23
Rohtas,106.30 ₹/L,- 0.41,93.09 ₹/L,- 0.39
Saharsa,105.97 ₹/L,+ 0.08,92.76 ₹/L,+ 0.08
Samastipur,105.64 ₹/L,+ 0.14,92.45 ₹/L,+ 0.12
Saran,106.17 ₹/L,+ 0.34,92.97 ₹/L,+ 0.31
Sewan,106.56 ₹/L,- 0.06,93.33 ₹/L,- 0.06
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.40 ₹/L,- 0.18,93.16 ₹/L,- 0.17
Supaul,106.77 ₹/L,- 0.05,93.51 ₹/L,- 0.05
Vaishali,105.25 ₹/L,  0.00,92.11 ₹/L,  0.00
West Champaran,107.05 ₹/L,+ 0.11,93.80 ₹/L,+ 0.11
