City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,- 0.01,93.20 ₹/L,+ 0.01
Arwal,105.81 ₹/L,  0.00,92.03 ₹/L,  0.00
Aurangabad,106.94 ₹/L,+ 0.27,93.16 ₹/L,+ 0.33
Banka,106.71 ₹/L,+ 0.08,92.86 ₹/L,+ 0.08
Begusarai,105.05 ₹/L,- 0.13,91.30 ₹/L,- 0.13
Bhagalpur,105.83 ₹/L,  0.00,92.03 ₹/L,  0.00
Bhojpur,105.60 ₹/L,  0.00,91.84 ₹/L,  0.00
Buxar,106.56 ₹/L,+ 0.02,92.74 ₹/L,+ 0.02
Darbhanga,106.04 ₹/L,+ 0.09,92.23 ₹/L,+ 0.09
East Champaran,106.68 ₹/L,- 0.17,92.85 ₹/L,- 0.16
Gaya,105.94 ₹/L,- 0.50,92.15 ₹/L,- 0.48
Gopalganj,106.94 ₹/L,+ 0.66,93.15 ₹/L,+ 0.68
Jahanabad,105.73 ₹/L,+ 0.09,91.96 ₹/L,+ 0.09
Jamui,106.21 ₹/L,- 0.03,92.38 ₹/L,- 0.04
Kaimur,106.94 ₹/L,+ 0.22,93.20 ₹/L,+ 0.31
Katihar,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Khagaria,105.68 ₹/L,  0.00,91.89 ₹/L,  0.00
Kishanganj,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,  0.00,92.26 ₹/L,  0.00
Madhepura,106.51 ₹/L,  0.00,92.67 ₹/L,  0.00
Madhubani,106.45 ₹/L,- 0.01,92.61 ₹/L,- 0.01
Munger,105.70 ₹/L,+ 0.24,91.91 ₹/L,+ 0.22
Muzaffarpur,106.19 ₹/L,+ 0.21,92.36 ₹/L,+ 0.19
Nalanda,105.69 ₹/L,  0.00,91.92 ₹/L,  0.00
Nawada,106.34 ₹/L,+ 0.27,92.53 ₹/L,+ 0.25
Patna,105.23 ₹/L,- 0.37,91.49 ₹/L,- 0.34
Purnia,106.93 ₹/L,+ 0.55,93.20 ₹/L,+ 0.65
Rohtas,106.79 ₹/L,+ 0.44,92.95 ₹/L,+ 0.41
Saharsa,106.14 ₹/L,  0.00,92.32 ₹/L,  0.00
Samastipur,105.35 ₹/L,+ 0.07,91.58 ₹/L,+ 0.07
Saran,105.65 ₹/L,- 0.62,91.89 ₹/L,- 0.57
Sewan,106.90 ₹/L,+ 0.45,93.05 ₹/L,+ 0.41
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.58 ₹/L,+ 0.13,92.74 ₹/L,+ 0.13
Supaul,106.42 ₹/L,- 0.40,92.58 ₹/L,- 0.38
Vaishali,105.53 ₹/L,+ 0.23,91.77 ₹/L,+ 0.22
West Champaran,106.93 ₹/L,- 0.01,93.19 ₹/L,  0.00
