City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,- 0.13,93.89 ₹/L,- 0.12
Arwal,105.75 ₹/L,- 0.07,92.58 ₹/L,- 0.06
Aurangabad,106.69 ₹/L,- 0.28,93.45 ₹/L,- 0.27
Banka,105.94 ₹/L,- 0.34,92.74 ₹/L,- 0.31
Begusarai,105.05 ₹/L,- 0.08,91.90 ₹/L,- 0.08
Bhagalpur,106.58 ₹/L,- 0.03,93.33 ₹/L,- 0.03
Bhojpur,105.83 ₹/L,- 0.11,92.66 ₹/L,- 0.10
Buxar,106.51 ₹/L,+ 0.02,93.29 ₹/L,+ 0.02
Darbhanga,105.84 ₹/L,- 0.06,92.65 ₹/L,- 0.05
East Champaran,106.61 ₹/L,- 0.19,93.38 ₹/L,- 0.18
Gaya,106.79 ₹/L,+ 0.63,93.55 ₹/L,+ 0.59
Gopalganj,106.98 ₹/L,+ 0.03,93.73 ₹/L,+ 0.03
Jahanabad,105.68 ₹/L,- 0.06,92.51 ₹/L,- 0.06
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,107.02 ₹/L,+ 0.11,93.77 ₹/L,+ 0.11
Katihar,106.15 ₹/L,- 0.83,92.93 ₹/L,- 0.77
Khagaria,105.53 ₹/L,  0.00,92.35 ₹/L,  0.00
Kishanganj,107.30 ₹/L,- 0.38,94.00 ₹/L,- 0.36
Luckeesarai,105.98 ₹/L,  0.00,92.77 ₹/L,  0.00
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.79 ₹/L,+ 0.27,93.53 ₹/L,+ 0.25
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,105.93 ₹/L,  0.00,92.72 ₹/L,  0.00
Nalanda,105.80 ₹/L,  0.00,92.62 ₹/L,  0.00
Nawada,106.37 ₹/L,+ 0.19,93.16 ₹/L,+ 0.18
Patna,105.18 ₹/L,  0.00,92.04 ₹/L,  0.00
Purnia,106.73 ₹/L,+ 0.07,93.48 ₹/L,+ 0.07
Rohtas,106.07 ₹/L,- 0.26,92.88 ₹/L,- 0.24
Saharsa,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
Samastipur,105.54 ₹/L,+ 0.31,92.36 ₹/L,+ 0.29
Saran,105.83 ₹/L,- 0.01,92.66 ₹/L,  0.00
Sewan,106.56 ₹/L,+ 0.16,93.33 ₹/L,+ 0.15
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,- 0.05,93.52 ₹/L,- 0.05
Supaul,106.45 ₹/L,- 0.32,93.21 ₹/L,- 0.30
Vaishali,105.25 ₹/L,  0.00,92.11 ₹/L,  0.00
West Champaran,107.59 ₹/L,+ 0.30,94.30 ₹/L,+ 0.28
