City,Price(P),Change(P),Price(D),Change(D)
Araria,107.09 ₹/L,- 0.08,93.81 ₹/L,- 0.08
Arwal,105.88 ₹/L,  0.00,92.70 ₹/L,  0.00
Aurangabad,106.29 ₹/L,  0.00,93.08 ₹/L,  0.00
Banka,106.66 ₹/L,+ 0.58,93.41 ₹/L,+ 0.55
Begusarai,104.89 ₹/L,- 0.24,91.75 ₹/L,- 0.23
Bhagalpur,106.33 ₹/L,+ 0.23,93.10 ₹/L,+ 0.22
Bhojpur,106.08 ₹/L,  0.00,92.88 ₹/L,  0.00
Buxar,106.73 ₹/L,  0.00,93.49 ₹/L,  0.00
Darbhanga,106.01 ₹/L,+ 0.25,92.80 ₹/L,+ 0.23
East Champaran,106.68 ₹/L,- 0.16,93.45 ₹/L,- 0.15
Gaya,106.55 ₹/L,+ 0.30,93.32 ₹/L,+ 0.27
Gopalganj,106.64 ₹/L,+ 0.04,93.41 ₹/L,+ 0.04
Jahanabad,105.84 ₹/L,+ 0.10,92.66 ₹/L,+ 0.09
Jamui,106.18 ₹/L,- 0.12,92.96 ₹/L,- 0.11
Kaimur,106.81 ₹/L,  0.00,93.57 ₹/L,  0.00
Katihar,106.49 ₹/L,- 0.16,93.25 ₹/L,- 0.15
Khagaria,105.53 ₹/L,+ 0.31,92.35 ₹/L,+ 0.29
Kishanganj,107.56 ₹/L,- 0.28,94.26 ₹/L,- 0.25
Luckeesarai,106.08 ₹/L,+ 0.31,92.87 ₹/L,+ 0.30
Madhepura,106.22 ₹/L,+ 0.07,93.00 ₹/L,+ 0.06
Madhubani,106.80 ₹/L,+ 0.16,93.54 ₹/L,+ 0.15
Munger,105.65 ₹/L,+ 0.23,92.46 ₹/L,+ 0.21
Muzaffarpur,105.93 ₹/L,- 0.46,92.72 ₹/L,- 0.43
Nalanda,105.95 ₹/L,+ 0.41,92.77 ₹/L,+ 0.39
Nawada,106.07 ₹/L,- 0.09,92.88 ₹/L,- 0.09
Patna,106.06 ₹/L,+ 0.88,92.87 ₹/L,+ 0.83
Purnia,106.78 ₹/L,+ 0.27,93.52 ₹/L,+ 0.25
Rohtas,106.74 ₹/L,+ 0.17,93.50 ₹/L,+ 0.16
Saharsa,105.89 ₹/L,- 0.20,92.68 ₹/L,- 0.20
Samastipur,105.64 ₹/L,+ 0.38,92.45 ₹/L,+ 0.36
Saran,105.42 ₹/L,- 0.80,92.27 ₹/L,- 0.75
Sewan,106.56 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheikhpura,106.50 ₹/L,+ 0.14,93.28 ₹/L,+ 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.50 ₹/L,- 0.12,93.26 ₹/L,- 0.11
Supaul,106.26 ₹/L,+ 0.07,93.03 ₹/L,+ 0.06
Vaishali,105.90 ₹/L,+ 0.64,92.69 ₹/L,+ 0.57
West Champaran,106.94 ₹/L,- 0.65,93.69 ₹/L,- 0.61
