City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,+ 0.05,93.89 ₹/L,+ 0.05
Arwal,105.82 ₹/L,- 0.06,92.64 ₹/L,- 0.06
Aurangabad,106.62 ₹/L,- 0.07,93.39 ₹/L,- 0.06
Banka,106.66 ₹/L,+ 0.58,93.41 ₹/L,+ 0.55
Begusarai,105.00 ₹/L,- 0.13,91.85 ₹/L,- 0.13
Bhagalpur,106.33 ₹/L,+ 0.41,93.10 ₹/L,+ 0.38
Bhojpur,105.83 ₹/L,- 0.39,92.66 ₹/L,- 0.35
Buxar,106.38 ₹/L,+ 0.18,93.17 ₹/L,+ 0.17
Darbhanga,105.84 ₹/L,+ 0.08,92.65 ₹/L,+ 0.08
East Champaran,106.61 ₹/L,+ 0.21,93.38 ₹/L,+ 0.22
Gaya,106.14 ₹/L,- 0.11,92.94 ₹/L,- 0.11
Gopalganj,106.85 ₹/L,+ 0.39,93.61 ₹/L,+ 0.37
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.15 ₹/L,- 0.15,92.94 ₹/L,- 0.13
Kaimur,106.98 ₹/L,- 0.04,93.73 ₹/L,- 0.04
Katihar,106.98 ₹/L,+ 0.34,93.70 ₹/L,+ 0.31
Khagaria,105.35 ₹/L,+ 0.13,92.19 ₹/L,+ 0.13
Kishanganj,107.30 ₹/L,- 0.24,94.00 ₹/L,- 0.24
Luckeesarai,105.98 ₹/L,+ 0.21,92.77 ₹/L,+ 0.20
Madhepura,106.22 ₹/L,- 0.33,93.00 ₹/L,- 0.31
Madhubani,106.52 ₹/L,- 0.12,93.28 ₹/L,- 0.11
Munger,105.41 ₹/L,- 0.01,92.24 ₹/L,- 0.01
Muzaffarpur,105.99 ₹/L,+ 0.06,92.78 ₹/L,+ 0.06
Nalanda,105.95 ₹/L,+ 0.26,92.77 ₹/L,+ 0.25
Nawada,106.02 ₹/L,- 0.06,92.83 ₹/L,- 0.06
Patna,105.53 ₹/L,+ 0.35,92.37 ₹/L,+ 0.33
Purnia,106.66 ₹/L,- 0.10,93.41 ₹/L,- 0.10
Rohtas,106.71 ₹/L,+ 0.45,93.48 ₹/L,+ 0.43
Saharsa,105.97 ₹/L,+ 0.23,92.76 ₹/L,+ 0.21
Samastipur,105.54 ₹/L,  0.00,92.36 ₹/L,  0.00
Saran,105.60 ₹/L,- 0.36,92.44 ₹/L,- 0.34
Sewan,106.18 ₹/L,- 0.13,92.98 ₹/L,- 0.12
Sheikhpura,106.50 ₹/L,+ 0.14,93.28 ₹/L,+ 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.39 ₹/L,- 0.18,93.16 ₹/L,- 0.16
Supaul,106.37 ₹/L,+ 0.18,93.13 ₹/L,+ 0.16
Vaishali,105.46 ₹/L,- 0.02,92.31 ₹/L,  0.00
West Champaran,106.91 ₹/L,- 0.18,93.66 ₹/L,- 0.17
