City,Price(P),Change(P),Price(D),Change(D)
Araria,108.81 ₹/L,- 0.34,95.49 ₹/L,- 0.31
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.00 ₹/L,- 0.18,94.73 ₹/L,- 0.17
Begusarai,107.17 ₹/L,+ 0.12,93.95 ₹/L,+ 0.12
Bhagalpur,108.56 ₹/L,+ 0.72,95.25 ₹/L,+ 0.68
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.57 ₹/L,- 0.18,95.28 ₹/L,- 0.17
Darbhanga,107.90 ₹/L,- 0.12,94.63 ₹/L,- 0.12
East Champaran,109.13 ₹/L,+ 0.44,95.81 ₹/L,+ 0.42
Gaya,108.85 ₹/L,+ 0.59,95.55 ₹/L,+ 0.57
Gopalganj,108.69 ₹/L,- 0.23,95.39 ₹/L,- 0.22
Jahanabad,107.90 ₹/L,- 0.05,94.65 ₹/L,- 0.05
Jamui,108.21 ₹/L,- 0.04,94.93 ₹/L,- 0.03
Kaimur,109.08 ₹/L,- 0.11,95.76 ₹/L,- 0.10
Katihar,108.70 ₹/L,- 0.21,95.38 ₹/L,- 0.20
Khagaria,107.59 ₹/L,+ 0.18,94.34 ₹/L,+ 0.16
Kishanganj,109.35 ₹/L,- 0.12,95.99 ₹/L,- 0.11
Luckeesarai,108.04 ₹/L,+ 0.35,94.76 ₹/L,+ 0.32
Madhepura,108.25 ₹/L,+ 0.05,94.96 ₹/L,+ 0.05
Madhubani,108.63 ₹/L,+ 0.11,95.32 ₹/L,+ 0.11
Munger,107.47 ₹/L,  0.00,94.23 ₹/L,  0.00
Muzaffarpur,108.07 ₹/L,- 0.15,94.79 ₹/L,- 0.14
Nalanda,107.85 ₹/L,- 0.31,94.61 ₹/L,- 0.29
Nawada,108.39 ₹/L,+ 0.25,95.11 ₹/L,+ 0.23
Patna,107.24 ₹/L,  0.00,94.04 ₹/L,  0.00
Purnia,108.71 ₹/L,- 0.27,95.39 ₹/L,- 0.25
Rohtas,108.29 ₹/L,- 0.48,95.01 ₹/L,- 0.46
Saharsa,108.07 ₹/L,- 0.08,94.79 ₹/L,- 0.07
Samastipur,107.39 ₹/L,+ 0.06,94.15 ₹/L,+ 0.05
Saran,107.48 ₹/L,- 0.22,94.26 ₹/L,- 0.21
Sewan,108.62 ₹/L,- 0.29,95.32 ₹/L,- 0.28
Sheikhpura,108.56 ₹/L,+ 0.14,95.27 ₹/L,+ 0.13
Sheohar,108.56 ₹/L,- 0.01,95.25 ₹/L,- 0.01
Sitamarhi,108.35 ₹/L,- 0.41,95.05 ₹/L,- 0.38
Supaul,108.88 ₹/L,+ 0.24,95.55 ₹/L,+ 0.23
Vaishali,107.30 ₹/L,- 0.24,94.09 ₹/L,- 0.23
West Champaran,109.00 ₹/L,- 0.49,95.68 ₹/L,- 0.46
