City,Price(P),Change(P),Price(D),Change(D)
Araria,106.85 ₹/L,- 0.09,93.59 ₹/L,- 0.21
Arwal,105.81 ₹/L,- 0.12,92.63 ₹/L,- 0.11
Aurangabad,106.89 ₹/L,- 0.05,93.64 ₹/L,- 0.12
Banka,106.31 ₹/L,+ 0.25,93.08 ₹/L,+ 0.23
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,106.21 ₹/L,- 0.42,92.98 ₹/L,- 0.40
Bhojpur,105.60 ₹/L,  0.00,92.44 ₹/L,  0.00
Buxar,106.74 ₹/L,+ 0.18,93.51 ₹/L,+ 0.17
Darbhanga,106.05 ₹/L,+ 0.27,92.84 ₹/L,+ 0.26
East Champaran,106.78 ₹/L,- 0.15,93.54 ₹/L,- 0.14
Gaya,106.28 ₹/L,- 0.33,93.08 ₹/L,- 0.30
Gopalganj,106.23 ₹/L,- 0.71,93.03 ₹/L,- 0.75
Jahanabad,105.94 ₹/L,  0.00,92.75 ₹/L,  0.00
Jamui,106.71 ₹/L,+ 0.50,93.45 ₹/L,+ 0.47
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.02
Katihar,106.70 ₹/L,+ 0.19,93.45 ₹/L,+ 0.18
Khagaria,105.45 ₹/L,- 0.13,92.28 ₹/L,- 0.12
Kishanganj,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,- 0.21,92.62 ₹/L,- 0.20
Madhepura,106.15 ₹/L,- 0.12,92.94 ₹/L,- 0.10
Madhubani,106.59 ₹/L,  0.00,93.35 ₹/L,  0.00
Munger,105.70 ₹/L,- 0.49,92.51 ₹/L,- 0.46
Muzaffarpur,106.21 ₹/L,+ 0.23,92.99 ₹/L,+ 0.22
Nalanda,105.97 ₹/L,+ 0.12,92.78 ₹/L,+ 0.11
Nawada,106.21 ₹/L,- 0.02,93.01 ₹/L,- 0.02
Patna,105.58 ₹/L,- 0.53,92.42 ₹/L,- 0.50
Purnia,106.77 ₹/L,- 0.09,93.51 ₹/L,- 0.09
Rohtas,106.45 ₹/L,  0.00,93.23 ₹/L,  0.00
Saharsa,105.69 ₹/L,- 0.40,92.50 ₹/L,- 0.38
Samastipur,105.47 ₹/L,+ 0.13,92.30 ₹/L,+ 0.13
Saran,105.69 ₹/L,- 0.19,92.52 ₹/L,- 0.18
Sewan,106.45 ₹/L,- 0.16,93.24 ₹/L,- 0.14
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.48 ₹/L,- 0.07,93.24 ₹/L,- 0.07
Sitamarhi,106.22 ₹/L,- 0.45,93.00 ₹/L,- 0.42
Supaul,106.71 ₹/L,+ 0.40,93.45 ₹/L,+ 0.37
Vaishali,105.81 ₹/L,+ 0.51,92.61 ₹/L,+ 0.46
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.06
