City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.67 ₹/L,- 0.07,93.44 ₹/L,- 0.06
Banka,106.71 ₹/L,+ 0.13,93.46 ₹/L,+ 0.12
Begusarai,105.05 ₹/L,- 0.13,91.90 ₹/L,- 0.13
Bhagalpur,105.83 ₹/L,- 0.83,92.63 ₹/L,- 0.78
Bhojpur,106.06 ₹/L,+ 0.06,92.87 ₹/L,+ 0.05
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.73 ₹/L,  0.00,92.54 ₹/L,  0.00
East Champaran,106.85 ₹/L,  0.00,93.61 ₹/L,  0.00
Gaya,106.44 ₹/L,  0.00,93.23 ₹/L,  0.00
Gopalganj,106.90 ₹/L,+ 0.62,93.65 ₹/L,+ 0.58
Jahanabad,105.80 ₹/L,+ 0.01,92.62 ₹/L,+ 0.01
Jamui,106.24 ₹/L,  0.00,93.02 ₹/L,  0.00
Kaimur,106.72 ₹/L,  0.00,93.49 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.05
Khagaria,105.68 ₹/L,+ 0.28,92.49 ₹/L,+ 0.26
Kishanganj,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,- 0.07,92.80 ₹/L,- 0.06
Madhepura,106.27 ₹/L,+ 0.10,93.04 ₹/L,+ 0.09
Madhubani,106.46 ₹/L,  0.00,93.22 ₹/L,  0.00
Munger,105.46 ₹/L,- 0.24,92.29 ₹/L,- 0.22
Muzaffarpur,105.98 ₹/L,- 0.08,92.77 ₹/L,- 0.08
Nalanda,105.72 ₹/L,  0.00,92.55 ₹/L,  0.00
Nawada,106.07 ₹/L,+ 0.07,92.88 ₹/L,+ 0.07
Patna,105.60 ₹/L,- 0.13,92.43 ₹/L,- 0.13
Purnia,106.94 ₹/L,  0.00,93.70 ₹/L,  0.00
Rohtas,106.35 ₹/L,  0.00,93.14 ₹/L,  0.00
Saharsa,106.09 ₹/L,+ 0.13,92.88 ₹/L,+ 0.13
Samastipur,105.69 ₹/L,+ 0.13,92.50 ₹/L,+ 0.12
Saran,106.27 ₹/L,  0.00,93.07 ₹/L,  0.00
Sewan,106.90 ₹/L,+ 0.44,93.65 ₹/L,+ 0.40
Sheikhpura,106.31 ₹/L,- 0.24,93.10 ₹/L,- 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.45 ₹/L,  0.00,93.21 ₹/L,  0.00
Supaul,106.50 ₹/L,- 0.32,93.26 ₹/L,- 0.30
Vaishali,105.72 ₹/L,  0.00,92.55 ₹/L,  0.00
West Champaran,106.94 ₹/L,  0.00,93.79 ₹/L,  0.00
