City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.67 ₹/L,- 0.07,93.76 ₹/L,+ 0.26
Banka,106.27 ₹/L,+ 0.36,93.46 ₹/L,+ 0.38
Begusarai,105.18 ₹/L,+ 0.13,92.03 ₹/L,+ 0.13
Bhagalpur,106.66 ₹/L,+ 0.83,92.63 ₹/L,- 0.11
Bhojpur,105.54 ₹/L,  0.00,92.38 ₹/L,- 0.38
Buxar,106.43 ₹/L,- 0.11,93.32 ₹/L,  0.00
Darbhanga,105.89 ₹/L,+ 0.46,92.83 ₹/L,+ 0.08
East Champaran,106.85 ₹/L,+ 0.17,93.54 ₹/L,+ 0.25
Gaya,106.24 ₹/L,+ 0.10,93.05 ₹/L,+ 0.11
Gopalganj,106.28 ₹/L,- 0.63,93.03 ₹/L,- 0.64
Jahanabad,105.79 ₹/L,+ 0.06,92.62 ₹/L,- 0.13
Jamui,106.24 ₹/L,+ 0.03,93.02 ₹/L,  0.00
Kaimur,107.25 ₹/L,  0.00,93.43 ₹/L,- 0.29
Katihar,106.94 ₹/L,+ 0.02,93.56 ₹/L,- 0.09
Khagaria,105.40 ₹/L,- 0.05,92.49 ₹/L,  0.00
Kishanganj,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,105.68 ₹/L,  0.00,92.62 ₹/L,+ 0.13
Madhepura,106.51 ₹/L,+ 0.32,93.27 ₹/L,+ 0.30
Madhubani,106.21 ₹/L,- 0.39,93.10 ₹/L,- 0.25
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,- 0.22
Muzaffarpur,106.44 ₹/L,+ 0.23,92.80 ₹/L,- 0.13
Nalanda,105.69 ₹/L,- 0.31,92.52 ₹/L,- 0.26
Nawada,106.00 ₹/L,- 0.13,93.17 ₹/L,+ 0.23
Patna,105.53 ₹/L,+ 0.06,92.41 ₹/L,+ 0.09
Purnia,106.38 ₹/L,- 0.34,93.80 ₹/L,+ 0.37
Rohtas,106.76 ₹/L,  0.00,93.55 ₹/L,+ 0.32
Saharsa,106.09 ₹/L,  0.00,92.50 ₹/L,  0.00
Samastipur,105.69 ₹/L,+ 0.13,92.23 ₹/L,+ 0.02
Saran,106.32 ₹/L,+ 0.67,92.52 ₹/L,+ 0.03
Sewan,106.66 ₹/L,  0.00,93.24 ₹/L,- 0.14
Sheikhpura,106.41 ₹/L,  0.00,93.33 ₹/L,+ 0.13
Sheohar,106.48 ₹/L,+ 0.08,93.31 ₹/L,+ 0.14
Sitamarhi,106.78 ₹/L,+ 0.03,93.03 ₹/L,- 0.46
Supaul,106.82 ₹/L,+ 0.19,93.18 ₹/L,- 0.20
Vaishali,105.51 ₹/L,- 0.44,92.37 ₹/L,- 0.13
West Champaran,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
