City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.19 ₹/L,- 0.01
Arwal,105.87 ₹/L,+ 0.06,92.09 ₹/L,+ 0.06
Aurangabad,106.74 ₹/L,- 0.20,92.90 ₹/L,- 0.26
Banka,106.63 ₹/L,+ 0.32,92.78 ₹/L,+ 0.30
Begusarai,105.18 ₹/L,+ 0.13,91.43 ₹/L,+ 0.13
Bhagalpur,106.66 ₹/L,+ 0.64,92.80 ₹/L,+ 0.59
Bhojpur,106.06 ₹/L,+ 0.06,92.27 ₹/L,+ 0.06
Buxar,106.43 ₹/L,- 0.11,92.61 ₹/L,- 0.11
Darbhanga,105.43 ₹/L,- 0.61,91.66 ₹/L,- 0.57
East Champaran,106.94 ₹/L,+ 0.38,93.14 ₹/L,+ 0.42
Gaya,106.22 ₹/L,- 0.06,92.42 ₹/L,- 0.06
Gopalganj,106.69 ₹/L,- 0.08,92.86 ₹/L,- 0.07
Jahanabad,105.80 ₹/L,+ 0.01,92.02 ₹/L,+ 0.01
Jamui,106.24 ₹/L,- 0.47,92.42 ₹/L,- 0.43
Kaimur,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.02
Katihar,106.94 ₹/L,+ 0.24,93.15 ₹/L,+ 0.30
Khagaria,105.40 ₹/L,- 0.05,91.63 ₹/L,- 0.05
Kishanganj,106.98 ₹/L,+ 0.04,93.24 ₹/L,+ 0.05
Luckeesarai,105.82 ₹/L,  0.00,92.02 ₹/L,  0.00
Madhepura,106.51 ₹/L,  0.00,92.67 ₹/L,  0.00
Madhubani,106.57 ₹/L,- 0.03,92.73 ₹/L,- 0.02
Munger,105.46 ₹/L,- 0.24,91.69 ₹/L,- 0.22
Muzaffarpur,105.98 ₹/L,- 0.23,92.17 ₹/L,- 0.22
Nalanda,105.85 ₹/L,- 0.09,92.07 ₹/L,- 0.08
Nawada,106.38 ₹/L,+ 0.26,92.56 ₹/L,+ 0.23
Patna,105.23 ₹/L,- 0.37,91.49 ₹/L,- 0.34
Purnia,106.72 ₹/L,+ 0.16,92.87 ₹/L,+ 0.16
Rohtas,106.38 ₹/L,- 0.38,92.57 ₹/L,- 0.35
Saharsa,105.74 ₹/L,- 0.28,91.94 ₹/L,- 0.27
Samastipur,105.35 ₹/L,- 0.03,91.58 ₹/L,- 0.03
Saran,105.89 ₹/L,- 0.37,92.11 ₹/L,- 0.34
Sewan,106.66 ₹/L,- 0.24,92.83 ₹/L,- 0.22
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.59 ₹/L,+ 0.37,92.74 ₹/L,+ 0.34
Supaul,106.82 ₹/L,+ 0.40,92.96 ₹/L,+ 0.38
Vaishali,105.74 ₹/L,+ 0.21,91.94 ₹/L,+ 0.17
West Champaran,106.94 ₹/L,+ 0.01,93.20 ₹/L,  0.00
