City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,  0.00,93.84 ₹/L,- 0.17
Arwal,105.75 ₹/L,  0.00,92.70 ₹/L,+ 0.12
Aurangabad,106.69 ₹/L,  0.00,93.45 ₹/L,  0.00
Banka,105.94 ₹/L,- 0.72,92.86 ₹/L,+ 0.12
Begusarai,104.89 ₹/L,- 0.03,91.90 ₹/L,- 0.08
Bhagalpur,106.58 ₹/L,+ 0.80,92.72 ₹/L,- 0.64
Bhojpur,105.83 ₹/L,  0.00,93.01 ₹/L,+ 0.35
Buxar,106.51 ₹/L,  0.00,93.49 ₹/L,+ 0.20
Darbhanga,105.99 ₹/L,+ 0.26,92.52 ₹/L,- 0.18
East Champaran,106.61 ₹/L,  0.00,93.16 ₹/L,- 0.40
Gaya,106.55 ₹/L,  0.00,93.05 ₹/L,- 0.12
Gopalganj,106.98 ₹/L,  0.00,93.24 ₹/L,+ 0.22
Jahanabad,105.68 ₹/L,  0.00,92.57 ₹/L,+ 0.06
Jamui,106.15 ₹/L,  0.00,93.07 ₹/L,+ 0.10
Kaimur,107.02 ₹/L,  0.00,93.77 ₹/L,  0.00
Katihar,106.64 ₹/L,+ 0.31,93.39 ₹/L,  0.00
Khagaria,105.53 ₹/L,  0.00,92.06 ₹/L,- 0.29
Kishanganj,107.30 ₹/L,  0.00,94.24 ₹/L,- 0.12
Luckeesarai,105.98 ₹/L,- 0.10,92.57 ₹/L,- 0.20
Madhepura,106.22 ₹/L,  0.00,93.31 ₹/L,+ 0.31
Madhubani,106.79 ₹/L,+ 0.51,93.39 ₹/L,+ 0.21
Munger,105.41 ₹/L,- 0.01,92.25 ₹/L,+ 0.01
Muzaffarpur,105.93 ₹/L,  0.00,92.78 ₹/L,+ 0.06
Nalanda,105.61 ₹/L,  0.00,92.52 ₹/L,+ 0.08
Nawada,106.29 ₹/L,  0.00,92.89 ₹/L,- 0.19
Patna,105.18 ₹/L,  0.00,92.04 ₹/L,- 0.28
Purnia,106.73 ₹/L,+ 0.22,93.51 ₹/L,+ 0.41
Rohtas,106.07 ₹/L,  0.00,93.05 ₹/L,+ 0.17
Saharsa,106.04 ₹/L,  0.00,92.55 ₹/L,- 0.28
Samastipur,105.54 ₹/L,+ 0.39,92.19 ₹/L,+ 0.12
Saran,105.83 ₹/L,  0.00,92.78 ₹/L,- 0.24
Sewan,106.56 ₹/L,  0.00,93.10 ₹/L,- 0.23
Sheikhpura,106.50 ₹/L,  0.00,93.15 ₹/L,- 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,  0.00,93.32 ₹/L,+ 0.16
Supaul,106.82 ₹/L,+ 0.14,92.97 ₹/L,- 0.54
Vaishali,105.25 ₹/L,  0.00,92.31 ₹/L,+ 0.20
West Champaran,106.94 ₹/L,  0.00,94.30 ₹/L,+ 0.50
