City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,- 0.12,92.63 ₹/L,- 0.11
Aurangabad,106.94 ₹/L,+ 0.20,93.76 ₹/L,+ 0.26
Banka,106.47 ₹/L,+ 0.20,93.23 ₹/L,+ 0.18
Begusarai,105.19 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Bhagalpur,106.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Bhojpur,105.60 ₹/L,  0.00,92.44 ₹/L,  0.00
Buxar,106.54 ₹/L,+ 0.11,93.32 ₹/L,+ 0.11
Darbhanga,106.04 ₹/L,+ 0.09,92.83 ₹/L,+ 0.08
East Champaran,106.40 ₹/L,- 0.45,93.18 ₹/L,- 0.43
Gaya,105.94 ₹/L,- 0.67,92.75 ₹/L,- 0.63
Gopalganj,106.94 ₹/L,+ 0.66,93.78 ₹/L,+ 0.71
Jahanabad,105.80 ₹/L,+ 0.01,92.62 ₹/L,+ 0.01
Jamui,106.24 ₹/L,  0.00,93.02 ₹/L,  0.00
Kaimur,106.72 ₹/L,- 0.22,93.49 ₹/L,- 0.31
Katihar,106.94 ₹/L,+ 0.24,93.71 ₹/L,+ 0.26
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,- 0.21,92.62 ₹/L,- 0.20
Madhepura,106.51 ₹/L,+ 0.24,93.27 ₹/L,+ 0.23
Madhubani,106.59 ₹/L,- 0.25,93.35 ₹/L,- 0.23
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,106.35 ₹/L,+ 0.31,93.12 ₹/L,+ 0.29
Nalanda,105.69 ₹/L,- 0.16,92.52 ₹/L,- 0.15
Nawada,106.38 ₹/L,+ 0.38,93.17 ₹/L,+ 0.36
Patna,105.58 ₹/L,+ 0.05,92.42 ₹/L,+ 0.05
Purnia,106.71 ₹/L,+ 0.33,93.46 ₹/L,+ 0.31
Rohtas,106.79 ₹/L,+ 0.67,93.55 ₹/L,+ 0.63
Saharsa,106.14 ₹/L,+ 0.05,92.92 ₹/L,+ 0.04
Samastipur,105.33 ₹/L,+ 0.05,92.16 ₹/L,+ 0.05
Saran,105.69 ₹/L,- 0.19,92.52 ₹/L,- 0.18
Sewan,106.66 ₹/L,+ 0.05,93.43 ₹/L,+ 0.05
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.59 ₹/L,+ 0.15,93.34 ₹/L,+ 0.13
Supaul,106.42 ₹/L,- 0.40,93.18 ₹/L,- 0.38
Vaishali,105.81 ₹/L,+ 0.30,92.61 ₹/L,+ 0.25
West Champaran,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
