City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,- 0.14,95.88 ₹/L,- 0.13
Arwal,107.88 ₹/L,  0.00,94.63 ₹/L,  0.00
Aurangabad,108.68 ₹/L,  0.00,95.38 ₹/L,  0.00
Banka,108.51 ₹/L,+ 0.22,95.20 ₹/L,+ 0.21
Begusarai,106.95 ₹/L,- 0.24,93.74 ₹/L,- 0.23
Bhagalpur,108.30 ₹/L,- 0.34,95.01 ₹/L,- 0.31
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.55 ₹/L,+ 0.11,95.27 ₹/L,+ 0.11
Darbhanga,107.91 ₹/L,+ 0.01,94.65 ₹/L,+ 0.02
East Champaran,108.64 ₹/L,- 0.22,95.35 ₹/L,- 0.20
Gaya,107.94 ₹/L,  0.00,94.69 ₹/L,  0.00
Gopalganj,108.69 ₹/L,+ 0.40,95.39 ₹/L,+ 0.38
Jahanabad,107.80 ₹/L,+ 0.01,94.56 ₹/L,+ 0.01
Jamui,108.21 ₹/L,- 0.04,94.93 ₹/L,- 0.03
Kaimur,109.04 ₹/L,- 0.04,95.72 ₹/L,- 0.04
Katihar,109.03 ₹/L,  0.00,95.69 ₹/L,  0.00
Khagaria,107.41 ₹/L,  0.00,94.18 ₹/L,  0.00
Kishanganj,109.35 ₹/L,- 0.39,95.99 ₹/L,- 0.37
Luckeesarai,108.04 ₹/L,  0.00,94.76 ₹/L,  0.00
Madhepura,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Madhubani,108.52 ₹/L,+ 0.30,95.21 ₹/L,+ 0.27
Munger,107.47 ₹/L,  0.00,94.23 ₹/L,  0.00
Muzaffarpur,108.19 ₹/L,+ 0.21,94.91 ₹/L,+ 0.21
Nalanda,107.85 ₹/L,  0.00,94.61 ₹/L,  0.00
Nawada,108.01 ₹/L,  0.00,94.76 ₹/L,  0.00
Patna,107.42 ₹/L,- 0.12,94.21 ₹/L,- 0.11
Purnia,108.72 ₹/L,+ 0.34,95.40 ₹/L,+ 0.32
Rohtas,108.39 ₹/L,  0.00,95.11 ₹/L,  0.00
Saharsa,108.02 ₹/L,  0.00,94.75 ₹/L,  0.00
Samastipur,107.60 ₹/L,- 0.10,94.35 ₹/L,- 0.09
Saran,107.90 ₹/L,  0.00,94.65 ₹/L,  0.00
Sewan,108.24 ₹/L,- 0.38,94.97 ₹/L,- 0.35
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.59 ₹/L,+ 0.03,95.28 ₹/L,+ 0.03
Supaul,108.43 ₹/L,- 0.37,95.13 ₹/L,- 0.34
Vaishali,107.30 ₹/L,- 0.22,94.09 ₹/L,- 0.21
West Champaran,109.35 ₹/L,+ 0.38,96.01 ₹/L,+ 0.36
