City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.94 ₹/L,  0.00,93.76 ₹/L,  0.00
Banka,106.63 ₹/L,- 0.08,93.38 ₹/L,- 0.08
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,105.83 ₹/L,- 0.19,92.63 ₹/L,- 0.18
Bhojpur,105.60 ₹/L,- 0.40,92.44 ₹/L,- 0.38
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.40 ₹/L,- 0.12,93.18 ₹/L,- 0.12
Gaya,106.22 ₹/L,- 0.09,93.02 ₹/L,- 0.09
Gopalganj,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Jahanabad,105.80 ₹/L,+ 0.16,92.62 ₹/L,+ 0.15
Jamui,106.24 ₹/L,- 0.47,93.02 ₹/L,- 0.43
Kaimur,106.94 ₹/L,+ 0.22,93.78 ₹/L,+ 0.29
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.98 ₹/L,+ 0.04,93.84 ₹/L,+ 0.05
Luckeesarai,105.82 ₹/L,- 0.26,92.62 ₹/L,- 0.24
Madhepura,106.51 ₹/L,+ 0.24,93.27 ₹/L,+ 0.23
Madhubani,106.60 ₹/L,  0.00,93.35 ₹/L,  0.00
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,105.76 ₹/L,- 0.45,92.56 ₹/L,- 0.43
Nalanda,105.69 ₹/L,- 0.25,92.52 ₹/L,- 0.23
Nawada,106.38 ₹/L,+ 0.31,93.17 ₹/L,+ 0.29
Patna,105.23 ₹/L,  0.00,92.09 ₹/L,  0.00
Purnia,106.71 ₹/L,- 0.22,93.46 ₹/L,- 0.34
Rohtas,106.38 ₹/L,- 0.38,93.17 ₹/L,- 0.36
Saharsa,106.02 ₹/L,+ 0.06,92.81 ₹/L,+ 0.06
Samastipur,105.47 ₹/L,- 0.08,92.29 ₹/L,- 0.08
Saran,105.89 ₹/L,  0.00,92.71 ₹/L,  0.00
Sewan,106.90 ₹/L,+ 0.29,93.65 ₹/L,+ 0.27
Sheikhpura,106.31 ₹/L,- 0.24,93.10 ₹/L,- 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.59 ₹/L,- 0.19,93.34 ₹/L,- 0.18
Supaul,106.82 ₹/L,+ 0.40,93.56 ₹/L,+ 0.38
Vaishali,105.74 ₹/L,+ 0.37,92.55 ₹/L,+ 0.33
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
