City,Price(P),Change(P),Price(D),Change(D)
Araria,109.17 ₹/L,  0.00,95.82 ₹/L,  0.00
Arwal,107.81 ₹/L,- 0.13,94.57 ₹/L,  0.00
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.51 ₹/L,+ 0.39,95.20 ₹/L,  0.00
Begusarai,106.98 ₹/L,- 0.21,93.77 ₹/L,  0.00
Bhagalpur,108.08 ₹/L,+ 0.24,94.57 ₹/L,- 0.23
Bhojpur,107.89 ₹/L,- 0.39,94.65 ₹/L,  0.00
Buxar,108.57 ₹/L,+ 0.31,95.28 ₹/L,  0.00
Darbhanga,107.62 ₹/L,- 0.20,94.37 ₹/L,  0.00
East Champaran,108.78 ₹/L,+ 0.32,95.81 ₹/L,+ 0.34
Gaya,108.61 ₹/L,+ 0.30,95.31 ₹/L,  0.00
Gopalganj,108.69 ₹/L,+ 0.17,95.39 ₹/L,  0.00
Jahanabad,107.90 ₹/L,+ 0.10,94.65 ₹/L,  0.00
Jamui,108.21 ₹/L,- 0.15,94.93 ₹/L,  0.00
Kaimur,109.08 ₹/L,- 0.08,95.76 ₹/L,  0.00
Katihar,108.41 ₹/L,- 0.29,95.08 ₹/L,- 0.03
Khagaria,107.59 ₹/L,- 0.06,94.34 ₹/L,  0.00
Kishanganj,109.35 ₹/L,- 0.25,95.99 ₹/L,  0.00
Luckeesarai,108.14 ₹/L,+ 0.31,94.86 ₹/L,  0.00
Madhepura,108.25 ₹/L,- 0.36,94.96 ₹/L,  0.00
Madhubani,108.26 ₹/L,- 0.11,94.97 ₹/L,  0.00
Munger,107.70 ₹/L,+ 0.22,94.24 ₹/L,- 0.20
Muzaffarpur,107.98 ₹/L,- 0.07,94.70 ₹/L,  0.00
Nalanda,107.77 ₹/L,+ 0.02,94.61 ₹/L,+ 0.08
Nawada,108.35 ₹/L,+ 0.22,95.07 ₹/L,  0.00
Patna,108.12 ₹/L,+ 0.82,94.86 ₹/L,  0.00
Purnia,108.72 ₹/L,- 0.10,95.26 ₹/L,- 0.14
Rohtas,108.29 ₹/L,- 0.03,95.01 ₹/L,  0.00
Saharsa,107.79 ₹/L,  0.00,94.75 ₹/L,+ 0.22
Samastipur,107.21 ₹/L,- 0.24,94.35 ₹/L,+ 0.36
Saran,107.48 ₹/L,- 0.18,94.26 ₹/L,  0.00
Sewan,108.62 ₹/L,+ 0.25,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,+ 0.14,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.77 ₹/L,+ 0.14,95.44 ₹/L,  0.00
Supaul,108.88 ₹/L,+ 0.63,95.42 ₹/L,- 0.13
Vaishali,107.30 ₹/L,- 0.23,94.09 ₹/L,  0.00
West Champaran,109.00 ₹/L,- 0.61,95.68 ₹/L,  0.00
