City,Price(P),Change(P),Price(D),Change(D)
Araria,107.09 ₹/L,  NA,93.81 ₹/L,  NA
Arwal,105.88 ₹/L,  NA,92.70 ₹/L,  NA
Aurangabad,106.29 ₹/L,  NA,93.08 ₹/L,  NA
Banka,106.66 ₹/L,  NA,93.41 ₹/L,  NA
Begusarai,104.92 ₹/L,  NA,91.78 ₹/L,  NA
Bhagalpur,106.02 ₹/L,  NA,92.81 ₹/L,  NA
Bhojpur,106.08 ₹/L,  NA,92.88 ₹/L,  NA
Buxar,106.73 ₹/L,  NA,93.49 ₹/L,  NA
Darbhanga,106.03 ₹/L,  NA,92.82 ₹/L,  NA
East Champaran,106.95 ₹/L,  NA,93.70 ₹/L,  NA
Gaya,106.08 ₹/L,  NA,92.88 ₹/L,  NA
Gopalganj,106.64 ₹/L,  NA,93.41 ₹/L,  NA
Jahanabad,105.84 ₹/L,  NA,92.66 ₹/L,  NA
Jamui,106.15 ₹/L,  NA,92.94 ₹/L,  NA
Kaimur,106.81 ₹/L,  NA,93.57 ₹/L,  NA
Katihar,107.14 ₹/L,  NA,93.86 ₹/L,  NA
Khagaria,105.53 ₹/L,  NA,92.35 ₹/L,  NA
Kishanganj,107.84 ₹/L,  NA,94.51 ₹/L,  NA
Luckeesarai,106.08 ₹/L,  NA,92.87 ₹/L,  NA
Madhepura,106.12 ₹/L,  NA,92.90 ₹/L,  NA
Madhubani,106.41 ₹/L,  NA,93.17 ₹/L,  NA
Munger,105.65 ₹/L,  NA,92.46 ₹/L,  NA
Muzaffarpur,105.91 ₹/L,  NA,92.70 ₹/L,  NA
Nalanda,105.95 ₹/L,  NA,92.76 ₹/L,  NA
Nawada,106.07 ₹/L,  NA,92.88 ₹/L,  NA
Patna,106.06 ₹/L,  NA,92.87 ₹/L,  NA
Purnia,106.72 ₹/L,  NA,93.46 ₹/L,  NA
Rohtas,106.57 ₹/L,  NA,93.34 ₹/L,  NA
Saharsa,105.74 ₹/L,  NA,92.55 ₹/L,  NA
Samastipur,105.42 ₹/L,  NA,92.25 ₹/L,  NA
Saran,105.42 ₹/L,  NA,92.27 ₹/L,  NA
Sewan,106.56 ₹/L,  NA,93.33 ₹/L,  NA
Sheikhpura,106.50 ₹/L,  NA,93.28 ₹/L,  NA
Sheohar,106.50 ₹/L,  NA,93.26 ₹/L,  NA
Sitamarhi,106.58 ₹/L,  NA,93.33 ₹/L,  NA
Supaul,106.49 ₹/L,  NA,93.25 ₹/L,  NA
Vaishali,105.26 ₹/L,  NA,92.12 ₹/L,  NA
West Champaran,106.92 ₹/L,  NA,93.67 ₹/L,  NA
