City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,+ 0.05,93.89 ₹/L,+ 0.05
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.97 ₹/L,+ 0.21,93.72 ₹/L,+ 0.19
Banka,105.94 ₹/L,  0.00,92.74 ₹/L,  0.00
Begusarai,104.89 ₹/L,  0.00,91.75 ₹/L,  0.00
Bhagalpur,106.33 ₹/L,+ 0.07,93.10 ₹/L,+ 0.07
Bhojpur,105.86 ₹/L,  0.00,92.68 ₹/L,  0.00
Buxar,106.66 ₹/L,  0.00,93.43 ₹/L,  0.00
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.61 ₹/L,  0.00,93.38 ₹/L,  0.00
Gaya,106.79 ₹/L,+ 0.24,93.55 ₹/L,+ 0.23
Gopalganj,106.98 ₹/L,+ 0.60,93.73 ₹/L,+ 0.56
Jahanabad,105.68 ₹/L,  0.00,92.51 ₹/L,  0.00
Jamui,106.15 ₹/L,+ 0.29,92.94 ₹/L,+ 0.28
Kaimur,107.02 ₹/L,- 0.20,93.77 ₹/L,- 0.19
Katihar,106.64 ₹/L,+ 0.14,93.39 ₹/L,+ 0.13
Khagaria,105.53 ₹/L,  0.00,92.35 ₹/L,  0.00
Kishanganj,107.30 ₹/L,  0.00,94.00 ₹/L,  0.00
Luckeesarai,105.98 ₹/L,  0.00,92.77 ₹/L,  0.00
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.79 ₹/L,- 0.01,93.53 ₹/L,- 0.01
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,106.01 ₹/L,+ 0.08,92.80 ₹/L,+ 0.08
Nalanda,105.94 ₹/L,+ 0.33,92.76 ₹/L,+ 0.32
Nawada,106.33 ₹/L,+ 0.04,93.12 ₹/L,+ 0.04
Patna,105.24 ₹/L,+ 0.06,92.10 ₹/L,+ 0.06
Purnia,106.73 ₹/L,- 0.95,93.48 ₹/L,- 0.88
Rohtas,106.82 ₹/L,+ 0.11,93.58 ₹/L,+ 0.11
Saharsa,106.04 ₹/L,+ 0.15,92.83 ₹/L,+ 0.15
Samastipur,105.54 ₹/L,- 0.10,92.36 ₹/L,- 0.09
Saran,105.90 ₹/L,- 0.09,92.71 ₹/L,- 0.09
Sewan,106.56 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.21 ₹/L,- 0.17,92.99 ₹/L,- 0.16
Supaul,106.82 ₹/L,  0.00,93.56 ₹/L,  0.00
Vaishali,105.49 ₹/L,  0.00,92.34 ₹/L,  0.00
West Champaran,106.94 ₹/L,  0.00,93.69 ₹/L,  0.00
