City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,  0.00,95.88 ₹/L,- 0.09
Arwal,107.81 ₹/L,  0.00,94.57 ₹/L,  0.00
Aurangabad,108.75 ₹/L,+ 0.40,95.45 ₹/L,  0.00
Banka,108.00 ₹/L,  0.00,95.20 ₹/L,+ 0.21
Begusarai,106.95 ₹/L,  0.00,93.74 ₹/L,- 0.23
Bhagalpur,107.68 ₹/L,- 0.88,94.80 ₹/L,- 0.52
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.57 ₹/L,- 0.19,95.28 ₹/L,  0.00
Darbhanga,107.91 ₹/L,  0.00,94.65 ₹/L,+ 0.18
East Champaran,108.64 ₹/L,  0.00,95.35 ₹/L,- 0.20
Gaya,108.61 ₹/L,+ 0.30,95.31 ₹/L,+ 0.15
Gopalganj,109.01 ₹/L,+ 0.24,95.69 ₹/L,+ 0.68
Jahanabad,107.74 ₹/L,  0.00,94.51 ₹/L,  0.00
Jamui,108.21 ₹/L,  0.00,94.93 ₹/L,- 0.03
Kaimur,109.08 ₹/L,+ 0.11,95.76 ₹/L,  0.00
Katihar,108.70 ₹/L,  0.00,95.11 ₹/L,+ 0.03
Khagaria,107.59 ₹/L,  0.00,94.34 ₹/L,  0.00
Kishanganj,109.35 ₹/L,  0.00,95.99 ₹/L,- 0.35
Luckeesarai,108.04 ₹/L,  0.00,94.86 ₹/L,+ 0.10
Madhepura,108.25 ₹/L,  0.00,94.89 ₹/L,- 0.07
Madhubani,108.26 ₹/L,- 0.51,94.97 ₹/L,+ 0.03
Munger,107.48 ₹/L,+ 0.01,94.45 ₹/L,- 0.16
Muzaffarpur,107.98 ₹/L,- 0.09,94.70 ₹/L,  0.00
Nalanda,107.65 ₹/L,  0.00,94.42 ₹/L,- 0.19
Nawada,108.35 ₹/L,+ 0.11,95.07 ₹/L,  0.00
Patna,107.24 ₹/L,  0.00,94.04 ₹/L,- 0.28
Purnia,108.71 ₹/L,  0.00,95.40 ₹/L,+ 0.32
Rohtas,108.12 ₹/L,- 0.40,94.86 ₹/L,  0.00
Saharsa,108.07 ₹/L,  0.00,94.79 ₹/L,  0.00
Samastipur,107.39 ₹/L,- 0.21,94.15 ₹/L,+ 0.10
Saran,107.89 ₹/L,- 0.08,94.65 ₹/L,  0.00
Sewan,108.62 ₹/L,+ 0.16,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,  0.00,95.14 ₹/L,- 0.03
Supaul,108.88 ₹/L,  0.00,95.55 ₹/L,+ 0.08
Vaishali,107.30 ₹/L,- 0.55,94.09 ₹/L,  0.00
West Champaran,109.00 ₹/L,  0.00,96.08 ₹/L,+ 0.25
