City,Price(P),Change(P),Price(D),Change(D)
Araria,106.86 ₹/L,- 0.07,93.60 ₹/L,- 0.20
Arwal,105.81 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Aurangabad,106.83 ₹/L,+ 0.48,93.59 ₹/L,+ 0.45
Banka,106.41 ₹/L,- 0.30,93.17 ₹/L,- 0.29
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,105.95 ₹/L,- 0.07,92.74 ₹/L,- 0.07
Bhojpur,106.06 ₹/L,+ 0.46,92.87 ₹/L,+ 0.43
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.43 ₹/L,- 0.61,92.26 ₹/L,- 0.57
East Champaran,106.56 ₹/L,- 0.10,93.32 ₹/L,- 0.11
Gaya,106.28 ₹/L,- 0.03,93.08 ₹/L,- 0.03
Gopalganj,106.89 ₹/L,+ 0.66,93.64 ₹/L,+ 0.61
Jahanabad,105.64 ₹/L,- 0.16,92.47 ₹/L,- 0.15
Jamui,106.24 ₹/L,  0.00,93.02 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.72 ₹/L,- 0.06
Katihar,106.51 ₹/L,- 0.19,93.27 ₹/L,- 0.18
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.94 ₹/L,- 0.04,93.80 ₹/L,- 0.04
Luckeesarai,106.01 ₹/L,+ 0.19,92.80 ₹/L,+ 0.18
Madhepura,106.19 ₹/L,- 0.32,92.97 ₹/L,- 0.30
Madhubani,106.33 ₹/L,- 0.27,93.10 ₹/L,- 0.25
Munger,105.46 ₹/L,- 0.24,92.29 ₹/L,- 0.22
Muzaffarpur,106.11 ₹/L,- 0.10,92.90 ₹/L,- 0.09
Nalanda,105.89 ₹/L,- 0.08,92.71 ₹/L,- 0.08
Nawada,106.34 ₹/L,+ 0.13,93.13 ₹/L,+ 0.12
Patna,105.41 ₹/L,  0.00,92.26 ₹/L,  0.00
Purnia,106.94 ₹/L,+ 0.17,93.70 ₹/L,+ 0.19
Rohtas,106.45 ₹/L,+ 0.07,93.23 ₹/L,+ 0.06
Saharsa,106.09 ₹/L,+ 0.07,92.88 ₹/L,+ 0.07
Samastipur,105.47 ₹/L,- 0.19,92.29 ₹/L,- 0.18
Saran,106.32 ₹/L,+ 0.43,93.11 ₹/L,+ 0.40
Sewan,106.36 ₹/L,- 0.25,93.15 ₹/L,- 0.23
Sheikhpura,106.55 ₹/L,+ 0.24,93.33 ₹/L,+ 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.56,93.52 ₹/L,+ 0.52
Supaul,106.52 ₹/L,+ 0.10,93.28 ₹/L,+ 0.10
Vaishali,105.37 ₹/L,- 0.37,92.22 ₹/L,- 0.33
West Champaran,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
