City,Price(P),Change(P),Price(D),Change(D)
Araria,109.37 ₹/L,  0.00,96.01 ₹/L,  0.00
Arwal,107.88 ₹/L,  0.00,94.63 ₹/L,  0.00
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,  0.00
Banka,108.34 ₹/L,  0.00,95.04 ₹/L,  0.00
Begusarai,107.19 ₹/L,  0.00,93.97 ₹/L,  0.00
Bhagalpur,108.67 ₹/L,  0.00,95.35 ₹/L,  0.00
Bhojpur,107.92 ₹/L,+ 0.03,94.67 ₹/L,+ 0.02
Buxar,108.55 ₹/L,+ 0.11,95.27 ₹/L,+ 0.11
Darbhanga,107.96 ₹/L,+ 0.22,94.69 ₹/L,+ 0.21
East Champaran,108.86 ₹/L,  0.00,95.55 ₹/L,  0.00
Gaya,108.22 ₹/L,  0.00,94.95 ₹/L,  0.00
Gopalganj,108.69 ₹/L,- 0.32,95.39 ₹/L,- 0.30
Jahanabad,107.80 ₹/L,  0.00,94.56 ₹/L,  0.00
Jamui,108.25 ₹/L,  0.00,94.96 ₹/L,  0.00
Kaimur,109.08 ₹/L,  0.00,95.76 ₹/L,  0.00
Katihar,109.04 ₹/L,  0.00,95.70 ₹/L,  0.00
Khagaria,107.59 ₹/L,+ 0.18,94.34 ₹/L,+ 0.16
Kishanganj,109.62 ₹/L,- 0.12,96.25 ₹/L,- 0.11
Luckeesarai,108.04 ₹/L,  0.00,94.76 ₹/L,  0.00
Madhepura,108.28 ₹/L,  0.00,94.99 ₹/L,  0.00
Madhubani,108.58 ₹/L,  0.00,95.27 ₹/L,  0.00
Munger,107.47 ₹/L,- 0.01,94.23 ₹/L,- 0.01
Muzaffarpur,107.99 ₹/L,  0.00,94.71 ₹/L,  0.00
Nalanda,107.86 ₹/L,  0.00,94.61 ₹/L,  0.00
Nawada,108.39 ₹/L,+ 0.38,95.11 ₹/L,+ 0.35
Patna,107.24 ₹/L,  0.00,94.04 ₹/L,  0.00
Purnia,108.39 ₹/L,  0.00,95.09 ₹/L,  0.00
Rohtas,108.39 ₹/L,  0.00,95.11 ₹/L,  0.00
Saharsa,108.10 ₹/L,+ 0.07,94.82 ₹/L,+ 0.07
Samastipur,107.70 ₹/L,+ 0.10,94.44 ₹/L,+ 0.09
Saran,107.90 ₹/L,  0.00,94.65 ₹/L,  0.00
Sewan,108.62 ₹/L,  0.00,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.46 ₹/L,- 0.43,95.15 ₹/L,- 0.41
Supaul,108.83 ₹/L,  0.00,95.51 ₹/L,  0.00
Vaishali,107.75 ₹/L,  0.00,94.49 ₹/L,  0.00
West Champaran,109.35 ₹/L,  0.00,96.01 ₹/L,  0.00
