City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.01
Arwal,105.87 ₹/L,+ 0.06,92.09 ₹/L,+ 0.06
Aurangabad,106.52 ₹/L,- 0.22,92.70 ₹/L,- 0.20
Banka,106.71 ₹/L,+ 0.13,92.86 ₹/L,+ 0.12
Begusarai,104.97 ₹/L,- 0.21,91.22 ₹/L,- 0.21
Bhagalpur,106.63 ₹/L,- 0.03,92.78 ₹/L,- 0.02
Bhojpur,106.06 ₹/L,+ 0.06,92.27 ₹/L,+ 0.06
Buxar,106.54 ₹/L,+ 0.11,92.72 ₹/L,+ 0.11
Darbhanga,105.78 ₹/L,- 0.17,91.98 ₹/L,- 0.16
East Champaran,106.52 ₹/L,- 0.33,92.70 ₹/L,- 0.31
Gaya,105.94 ₹/L,- 0.26,92.15 ₹/L,- 0.25
Gopalganj,106.94 ₹/L,+ 0.66,93.15 ₹/L,+ 0.68
Jahanabad,105.80 ₹/L,+ 0.01,92.02 ₹/L,+ 0.01
Jamui,106.21 ₹/L,- 0.03,92.38 ₹/L,- 0.04
Kaimur,106.72 ₹/L,  0.00,92.89 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.15 ₹/L,  0.00
Khagaria,105.58 ₹/L,+ 0.13,91.80 ₹/L,+ 0.13
Kishanganj,106.93 ₹/L,- 0.01,93.20 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,- 0.07,92.20 ₹/L,- 0.06
Madhepura,106.27 ₹/L,  0.00,92.44 ₹/L,  0.00
Madhubani,106.60 ₹/L,+ 0.39,92.75 ₹/L,+ 0.36
Munger,106.19 ₹/L,+ 0.49,92.37 ₹/L,+ 0.46
Muzaffarpur,105.76 ₹/L,- 0.35,91.96 ₹/L,- 0.34
Nalanda,106.01 ₹/L,+ 0.01,92.22 ₹/L,+ 0.01
Nawada,106.12 ₹/L,+ 0.12,92.33 ₹/L,+ 0.12
Patna,105.60 ₹/L,+ 0.07,91.83 ₹/L,+ 0.06
Purnia,106.56 ₹/L,+ 0.18,92.71 ₹/L,+ 0.16
Rohtas,106.38 ₹/L,- 0.38,92.57 ₹/L,- 0.35
Saharsa,106.09 ₹/L,+ 0.13,92.28 ₹/L,+ 0.13
Samastipur,105.47 ₹/L,+ 0.19,91.70 ₹/L,+ 0.19
Saran,106.22 ₹/L,+ 0.33,92.42 ₹/L,+ 0.31
Sewan,106.61 ₹/L,+ 0.16,92.78 ₹/L,+ 0.15
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.34,92.92 ₹/L,+ 0.32
Supaul,106.82 ₹/L,  0.00,92.96 ₹/L,  0.00
Vaishali,105.30 ₹/L,- 0.21,91.55 ₹/L,- 0.21
West Champaran,106.93 ₹/L,- 0.01,93.20 ₹/L,  0.00
