City,Price(P),Change(P),Price(D),Change(D)
Araria,106.86 ₹/L,- 0.08,93.60 ₹/L,- 0.20
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.83 ₹/L,+ 0.09,93.59 ₹/L,+ 0.09
Banka,106.31 ₹/L,+ 0.40,93.08 ₹/L,+ 0.37
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,105.95 ₹/L,- 0.12,92.74 ₹/L,- 0.12
Bhojpur,106.00 ₹/L,+ 0.40,92.82 ₹/L,+ 0.38
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.95 ₹/L,+ 0.06,92.75 ₹/L,+ 0.06
East Champaran,106.56 ₹/L,  0.00,93.32 ₹/L,  0.00
Gaya,106.28 ₹/L,+ 0.08,93.08 ₹/L,+ 0.08
Gopalganj,106.89 ₹/L,- 0.01,93.64 ₹/L,- 0.01
Jahanabad,105.94 ₹/L,+ 0.14,92.75 ₹/L,+ 0.13
Jamui,106.71 ₹/L,+ 0.50,93.45 ₹/L,+ 0.47
Kaimur,106.94 ₹/L,  0.00,93.72 ₹/L,- 0.08
Katihar,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.05
Khagaria,105.40 ₹/L,- 0.31,92.23 ₹/L,- 0.29
Kishanganj,106.93 ₹/L,  0.00,93.79 ₹/L,- 0.01
Luckeesarai,106.08 ₹/L,+ 0.05,92.86 ₹/L,+ 0.04
Madhepura,106.60 ₹/L,+ 0.33,93.35 ₹/L,+ 0.31
Madhubani,106.21 ₹/L,- 0.36,92.99 ₹/L,- 0.34
Munger,105.70 ₹/L,+ 0.24,92.51 ₹/L,+ 0.22
Muzaffarpur,106.06 ₹/L,- 0.15,92.85 ₹/L,- 0.14
Nalanda,105.59 ₹/L,- 0.41,92.43 ₹/L,- 0.38
Nawada,106.00 ₹/L,- 0.07,92.81 ₹/L,- 0.07
Patna,105.23 ₹/L,- 0.35,92.09 ₹/L,- 0.33
Purnia,106.94 ₹/L,+ 0.16,93.70 ₹/L,+ 0.18
Rohtas,106.45 ₹/L,- 0.31,93.23 ₹/L,- 0.30
Saharsa,106.02 ₹/L,- 0.07,92.81 ₹/L,- 0.07
Samastipur,105.24 ₹/L,- 0.35,92.08 ₹/L,- 0.32
Saran,106.04 ₹/L,+ 0.39,92.85 ₹/L,+ 0.36
Sewan,106.36 ₹/L,- 0.25,93.15 ₹/L,- 0.23
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.56,93.52 ₹/L,+ 0.52
Supaul,106.52 ₹/L,+ 0.10,93.28 ₹/L,+ 0.10
Vaishali,105.37 ₹/L,- 0.37,92.22 ₹/L,- 0.33
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
