City,Price(P),Change(P),Price(D),Change(D)
Araria,107.21 ₹/L,  0.00,93.92 ₹/L,  0.00
Arwal,105.75 ₹/L,- 0.07,92.58 ₹/L,- 0.06
Aurangabad,106.97 ₹/L,  0.00,93.72 ₹/L,  0.00
Banka,106.25 ₹/L,- 0.03,93.03 ₹/L,- 0.02
Begusarai,105.23 ₹/L,  0.00,92.07 ₹/L,  0.00
Bhagalpur,106.61 ₹/L,  0.00,93.36 ₹/L,  0.00
Bhojpur,105.94 ₹/L,  0.00,92.76 ₹/L,  0.00
Buxar,106.49 ₹/L,  0.00,93.27 ₹/L,  0.00
Darbhanga,105.38 ₹/L,- 0.30,92.21 ₹/L,- 0.28
East Champaran,106.35 ₹/L,- 0.16,93.14 ₹/L,- 0.13
Gaya,106.19 ₹/L,- 0.19,92.99 ₹/L,- 0.18
Gopalganj,106.72 ₹/L,- 0.23,93.49 ₹/L,- 0.21
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.19 ₹/L,  0.00,92.97 ₹/L,  0.00
Kaimur,107.25 ₹/L,+ 0.23,93.98 ₹/L,+ 0.21
Katihar,106.94 ₹/L,- 0.04,93.67 ₹/L,- 0.03
Khagaria,105.35 ₹/L,  0.00,92.19 ₹/L,  0.00
Kishanganj,107.41 ₹/L,- 0.27,94.11 ₹/L,- 0.25
Luckeesarai,105.77 ₹/L,- 0.26,92.57 ₹/L,- 0.25
Madhepura,106.46 ₹/L,+ 0.24,93.22 ₹/L,+ 0.22
Madhubani,106.28 ₹/L,- 0.13,93.05 ₹/L,- 0.13
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,106.04 ₹/L,- 0.09,92.83 ₹/L,- 0.09
Nalanda,105.64 ₹/L,- 0.03,92.48 ₹/L,- 0.03
Nawada,106.29 ₹/L,+ 0.34,93.08 ₹/L,+ 0.31
Patna,105.53 ₹/L,- 0.15,92.37 ₹/L,- 0.14
Purnia,106.78 ₹/L,- 0.14,93.52 ₹/L,- 0.13
Rohtas,106.71 ₹/L,+ 0.41,93.48 ₹/L,+ 0.39
Saharsa,105.64 ₹/L,- 0.33,92.45 ₹/L,- 0.31
Samastipur,105.33 ₹/L,+ 0.15,92.17 ₹/L,+ 0.15
Saran,106.02 ₹/L,- 0.20,92.83 ₹/L,- 0.19
Sewan,106.61 ₹/L,+ 0.05,93.38 ₹/L,+ 0.05
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.05,93.52 ₹/L,+ 0.04
Supaul,106.77 ₹/L,  0.00,93.51 ₹/L,  0.00
Vaishali,105.87 ₹/L,+ 0.37,92.67 ₹/L,+ 0.33
West Champaran,107.28 ₹/L,+ 0.23,94.01 ₹/L,+ 0.21
