City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
Arwal,105.87 ₹/L,  0.00,92.69 ₹/L,  0.00
Aurangabad,106.94 ₹/L,  0.00,93.76 ₹/L,  0.00
Banka,106.30 ₹/L,  0.00,93.07 ₹/L,  0.00
Begusarai,105.19 ₹/L,  0.00,92.03 ₹/L,  0.00
Bhagalpur,106.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Bhojpur,106.00 ₹/L,- 0.06,92.82 ₹/L,- 0.05
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,105.43 ₹/L,  0.00,92.26 ₹/L,  0.00
East Champaran,106.56 ₹/L,- 0.38,93.32 ₹/L,- 0.42
Gaya,106.25 ₹/L,  0.00,93.05 ₹/L,  0.00
Gopalganj,106.94 ₹/L,+ 0.17,93.75 ₹/L,+ 0.21
Jahanabad,105.79 ₹/L,  0.00,92.61 ₹/L,  0.00
Jamui,106.24 ₹/L,  0.00,93.02 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
Luckeesarai,106.08 ₹/L,  0.00,92.86 ₹/L,  0.00
Madhepura,106.27 ₹/L,  0.00,93.04 ₹/L,  0.00
Madhubani,106.33 ₹/L,  0.00,93.10 ₹/L,  0.00
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,105.77 ₹/L,- 0.42,92.57 ₹/L,- 0.39
Nalanda,105.85 ₹/L,- 0.12,92.67 ₹/L,- 0.11
Nawada,106.34 ₹/L,  0.00,93.13 ₹/L,  0.00
Patna,105.47 ₹/L,  0.00,92.32 ₹/L,  0.00
Purnia,106.83 ₹/L,- 0.10,93.57 ₹/L,- 0.23
Rohtas,106.76 ₹/L,  0.00,93.53 ₹/L,  0.00
Saharsa,106.09 ₹/L,  0.00,92.88 ₹/L,  0.00
Samastipur,105.38 ₹/L,+ 0.18,92.21 ₹/L,+ 0.17
Saran,106.07 ₹/L,+ 0.42,92.88 ₹/L,+ 0.39
Sewan,106.66 ₹/L,  0.00,93.43 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.83 ₹/L,  0.00,93.57 ₹/L,  0.00
Supaul,106.82 ₹/L,  0.00,93.56 ₹/L,  0.00
Vaishali,105.95 ₹/L,+ 0.03,92.74 ₹/L,+ 0.02
West Champaran,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
