City,Price(P),Change(P),Price(D),Change(D)
Araria,109.18 ₹/L,+ 0.31,95.83 ₹/L,+ 0.29
Arwal,107.94 ₹/L,+ 0.13,94.69 ₹/L,+ 0.12
Aurangabad,108.35 ₹/L,- 0.49,95.07 ₹/L,- 0.46
Banka,108.14 ₹/L,- 0.18,94.85 ₹/L,- 0.18
Begusarai,107.19 ₹/L,+ 0.13,93.97 ₹/L,+ 0.13
Bhagalpur,107.84 ₹/L,- 0.12,94.57 ₹/L,- 0.11
Bhojpur,108.28 ₹/L,+ 0.39,95.00 ₹/L,+ 0.35
Buxar,108.26 ₹/L,- 0.29,94.99 ₹/L,- 0.28
Darbhanga,107.82 ₹/L,+ 0.08,94.56 ₹/L,+ 0.08
East Champaran,108.46 ₹/L,- 0.11,95.15 ₹/L,- 0.11
Gaya,108.35 ₹/L,+ 0.41,95.08 ₹/L,+ 0.39
Gopalganj,108.52 ₹/L,- 0.39,95.23 ₹/L,- 0.37
Jahanabad,107.80 ₹/L,  0.00,94.56 ₹/L,  0.00
Jamui,108.36 ₹/L,+ 0.11,95.06 ₹/L,+ 0.10
Kaimur,109.08 ₹/L,+ 0.11,95.76 ₹/L,+ 0.11
Katihar,108.70 ₹/L,- 0.61,95.38 ₹/L,- 0.57
Khagaria,107.28 ₹/L,- 0.41,94.05 ₹/L,- 0.39
Kishanganj,109.60 ₹/L,- 0.13,96.23 ₹/L,- 0.11
Luckeesarai,107.83 ₹/L,  0.00,94.57 ₹/L,  0.00
Madhepura,108.61 ₹/L,  0.00,95.30 ₹/L,  0.00
Madhubani,108.70 ₹/L,+ 0.03,95.38 ₹/L,+ 0.03
Munger,107.48 ₹/L,- 0.23,94.24 ₹/L,- 0.21
Muzaffarpur,107.99 ₹/L,- 0.06,94.71 ₹/L,- 0.06
Nalanda,107.73 ₹/L,- 0.25,94.50 ₹/L,- 0.23
Nawada,108.13 ₹/L,- 0.37,94.87 ₹/L,- 0.35
Patna,107.30 ₹/L,- 0.29,94.09 ₹/L,- 0.27
Purnia,108.82 ₹/L,- 0.16,95.50 ₹/L,- 0.14
Rohtas,108.32 ₹/L,- 0.14,95.04 ₹/L,- 0.13
Saharsa,107.80 ₹/L,+ 0.10,94.54 ₹/L,+ 0.10
Samastipur,107.45 ₹/L,+ 0.24,94.21 ₹/L,+ 0.22
Saran,107.66 ₹/L,  0.00,94.43 ₹/L,  0.00
Sewan,108.37 ₹/L,  0.00,95.09 ₹/L,  0.00
Sheikhpura,108.42 ₹/L,- 0.14,95.14 ₹/L,- 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.63 ₹/L,- 0.15,95.32 ₹/L,- 0.13
Supaul,108.25 ₹/L,- 0.28,94.96 ₹/L,- 0.26
Vaishali,107.54 ₹/L,- 0.14,94.30 ₹/L,- 0.15
West Champaran,109.61 ₹/L,+ 0.13,96.25 ₹/L,+ 0.12
