City,Price(P),Change(P),Price(D),Change(D)
Araria,107.12 ₹/L,- 0.05,93.89 ₹/L,+ 0.05
Arwal,105.88 ₹/L,+ 0.13,92.58 ₹/L,- 0.12
Aurangabad,106.84 ₹/L,+ 0.15,93.45 ₹/L,+ 0.37
Banka,106.08 ₹/L,+ 0.14,92.74 ₹/L,- 0.67
Begusarai,105.23 ₹/L,+ 0.34,91.90 ₹/L,+ 0.12
Bhagalpur,105.78 ₹/L,- 0.24,93.33 ₹/L,+ 0.75
Bhojpur,106.22 ₹/L,+ 0.68,92.38 ₹/L,- 0.50
Buxar,106.73 ₹/L,+ 0.22,93.29 ₹/L,- 0.20
Darbhanga,105.76 ₹/L,- 0.23,92.65 ₹/L,+ 0.11
East Champaran,106.63 ₹/L,+ 0.02,93.38 ₹/L,- 0.47
Gaya,106.25 ₹/L,- 0.30,93.05 ₹/L,- 0.27
Gopalganj,106.46 ₹/L,- 0.52,93.73 ₹/L,+ 0.32
Jahanabad,105.74 ₹/L,+ 0.06,92.51 ₹/L,- 0.15
Jamui,106.30 ₹/L,+ 0.15,92.94 ₹/L,  0.00
Kaimur,106.81 ₹/L,- 0.21,93.77 ₹/L,+ 0.20
Katihar,106.65 ₹/L,  0.00,92.93 ₹/L,- 0.17
Khagaria,105.22 ₹/L,- 0.31,92.35 ₹/L,  0.00
Kishanganj,107.54 ₹/L,+ 0.24,94.00 ₹/L,- 0.51
Luckeesarai,105.77 ₹/L,- 0.21,92.77 ₹/L,- 0.10
Madhepura,106.46 ₹/L,+ 0.34,93.00 ₹/L,  0.00
Madhubani,106.64 ₹/L,- 0.15,93.53 ₹/L,+ 0.48
Munger,105.42 ₹/L,+ 0.01,92.24 ₹/L,- 0.01
Muzaffarpur,105.93 ₹/L,  0.00,92.72 ₹/L,  0.00
Nalanda,105.80 ₹/L,+ 0.19,92.83 ₹/L,+ 0.21
Nawada,106.08 ₹/L,- 0.21,93.16 ₹/L,+ 0.28
Patna,105.74 ₹/L,+ 0.56,92.87 ₹/L,  0.00
Purnia,106.51 ₹/L,- 0.22,93.48 ₹/L,+ 0.21
Rohtas,106.74 ₹/L,+ 0.67,92.88 ₹/L,- 0.46
Saharsa,105.74 ₹/L,- 0.30,92.83 ₹/L,+ 0.07
Samastipur,105.39 ₹/L,- 0.15,92.25 ₹/L,+ 0.25
Saran,105.96 ₹/L,+ 0.13,92.66 ₹/L,+ 0.39
Sewan,106.31 ₹/L,- 0.25,93.33 ₹/L,  0.00
Sheikhpura,106.36 ₹/L,- 0.14,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.18 ₹/L,- 0.20,93.51 ₹/L,+ 0.06
Supaul,106.19 ₹/L,- 0.63,93.21 ₹/L,- 0.22
Vaishali,105.48 ₹/L,+ 0.23,92.11 ₹/L,- 0.01
West Champaran,107.59 ₹/L,+ 0.17,93.69 ₹/L,- 0.61
