City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.02,93.19 ₹/L,+ 0.13
Arwal,105.81 ₹/L,  0.00,92.03 ₹/L,  0.00
Aurangabad,106.67 ₹/L,- 0.27,92.83 ₹/L,- 0.33
Banka,106.58 ₹/L,+ 0.27,92.74 ₹/L,+ 0.26
Begusarai,105.18 ₹/L,+ 0.13,91.43 ₹/L,+ 0.13
Bhagalpur,106.66 ₹/L,  0.00,92.80 ₹/L,  0.00
Bhojpur,106.00 ₹/L,- 0.06,92.21 ₹/L,- 0.06
Buxar,106.43 ₹/L,- 0.11,92.61 ₹/L,- 0.11
Darbhanga,105.95 ₹/L,+ 0.22,92.14 ₹/L,+ 0.20
East Champaran,106.85 ₹/L,- 0.08,93.01 ₹/L,- 0.07
Gaya,106.25 ₹/L,+ 0.05,92.45 ₹/L,+ 0.05
Gopalganj,106.28 ₹/L,- 0.61,92.47 ₹/L,- 0.57
Jahanabad,105.94 ₹/L,  0.00,92.15 ₹/L,  0.00
Jamui,106.24 ₹/L,  0.00,92.42 ₹/L,  0.00
Kaimur,106.72 ₹/L,- 0.14,92.89 ₹/L,- 0.13
Katihar,106.71 ₹/L,+ 0.20,92.86 ₹/L,+ 0.19
Khagaria,105.45 ₹/L,- 0.27,91.67 ₹/L,- 0.26
Kishanganj,106.96 ₹/L,+ 0.03,93.22 ₹/L,+ 0.03
Luckeesarai,105.82 ₹/L,- 0.19,92.02 ₹/L,- 0.18
Madhepura,106.19 ₹/L,  0.00,92.37 ₹/L,  0.00
Madhubani,106.21 ₹/L,  0.00,92.39 ₹/L,  0.00
Munger,105.46 ₹/L,  0.00,91.69 ₹/L,  0.00
Muzaffarpur,105.98 ₹/L,  0.00,92.17 ₹/L,  0.00
Nalanda,106.01 ₹/L,+ 0.01,92.22 ₹/L,+ 0.01
Nawada,106.00 ₹/L,- 0.07,92.21 ₹/L,- 0.07
Patna,105.53 ₹/L,- 0.58,91.77 ₹/L,- 0.55
Purnia,106.38 ₹/L,- 0.56,92.55 ₹/L,- 0.63
Rohtas,106.87 ₹/L,+ 0.42,93.02 ₹/L,+ 0.39
Saharsa,105.74 ₹/L,- 0.35,91.94 ₹/L,- 0.34
Samastipur,105.28 ₹/L,- 0.38,91.51 ₹/L,- 0.36
Saran,106.26 ₹/L,+ 0.04,92.45 ₹/L,+ 0.03
Sewan,106.66 ₹/L,  0.00,92.83 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.55 ₹/L,- 0.12,92.71 ₹/L,- 0.11
Supaul,106.82 ₹/L,  0.00,92.96 ₹/L,  0.00
Vaishali,105.51 ₹/L,  0.00,91.76 ₹/L,  0.00
West Champaran,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
