City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,+ 0.33,95.88 ₹/L,+ 0.31
Arwal,107.88 ₹/L,+ 0.07,94.63 ₹/L,+ 0.06
Aurangabad,108.75 ₹/L,- 0.28,95.45 ₹/L,- 0.26
Banka,108.29 ₹/L,- 0.05,94.99 ₹/L,- 0.05
Begusarai,106.95 ₹/L,- 0.10,93.74 ₹/L,- 0.09
Bhagalpur,108.08 ₹/L,+ 0.06,94.80 ₹/L,+ 0.05
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.57 ₹/L,+ 0.02,95.28 ₹/L,+ 0.01
Darbhanga,107.91 ₹/L,- 0.11,94.65 ₹/L,- 0.10
East Champaran,108.64 ₹/L,+ 0.08,95.35 ₹/L,+ 0.10
Gaya,108.61 ₹/L,+ 0.35,95.31 ₹/L,+ 0.33
Gopalganj,109.01 ₹/L,+ 0.77,95.69 ₹/L,+ 0.71
Jahanabad,107.74 ₹/L,- 0.06,94.51 ₹/L,- 0.05
Jamui,108.21 ₹/L,- 0.04,94.93 ₹/L,- 0.03
Kaimur,109.08 ₹/L,- 0.08,95.76 ₹/L,- 0.07
Katihar,108.70 ₹/L,  0.00,95.38 ₹/L,  0.00
Khagaria,107.59 ₹/L,- 0.10,94.34 ₹/L,- 0.09
Kishanganj,109.35 ₹/L,- 0.38,95.99 ₹/L,- 0.35
Luckeesarai,108.04 ₹/L,+ 0.21,94.76 ₹/L,+ 0.19
Madhepura,108.17 ₹/L,- 0.34,94.89 ₹/L,- 0.31
Madhubani,108.67 ₹/L,  0.00,95.35 ₹/L,  0.00
Munger,107.71 ₹/L,  0.00,94.45 ₹/L,  0.00
Muzaffarpur,107.77 ₹/L,- 0.45,94.51 ₹/L,- 0.43
Nalanda,107.85 ₹/L,- 0.21,94.61 ₹/L,- 0.19
Nawada,108.35 ₹/L,+ 0.13,95.07 ₹/L,+ 0.12
Patna,107.24 ₹/L,- 0.88,94.04 ₹/L,- 0.82
Purnia,108.71 ₹/L,- 0.40,95.39 ₹/L,- 0.37
Rohtas,108.12 ₹/L,- 0.68,94.86 ₹/L,- 0.64
Saharsa,108.07 ₹/L,+ 0.37,94.79 ₹/L,+ 0.35
Samastipur,107.60 ₹/L,- 0.07,94.35 ₹/L,- 0.06
Saran,107.90 ₹/L,  0.00,94.65 ₹/L,  0.00
Sewan,108.62 ₹/L,+ 0.16,95.32 ₹/L,+ 0.14
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,+ 0.17,95.14 ₹/L,+ 0.16
Supaul,108.88 ₹/L,+ 0.45,95.55 ₹/L,+ 0.42
Vaishali,107.75 ₹/L,+ 0.07,94.49 ₹/L,+ 0.04
West Champaran,108.97 ₹/L,- 0.47,95.65 ₹/L,- 0.44
