City,Price(P),Change(P),Price(D),Change(D)
Araria,107.60 ₹/L,+ 0.43,94.29 ₹/L,+ 0.40
Arwal,105.75 ₹/L,- 0.13,92.58 ₹/L,- 0.12
Aurangabad,106.50 ₹/L,+ 0.21,93.28 ₹/L,+ 0.20
Banka,106.66 ₹/L,+ 0.58,93.41 ₹/L,+ 0.55
Begusarai,104.99 ₹/L,- 0.14,91.84 ₹/L,- 0.14
Bhagalpur,105.97 ₹/L,- 0.45,92.76 ₹/L,- 0.43
Bhojpur,105.83 ₹/L,- 0.25,92.66 ₹/L,- 0.22
Buxar,106.49 ₹/L,- 0.24,93.27 ₹/L,- 0.22
Darbhanga,105.99 ₹/L,+ 0.23,92.78 ₹/L,+ 0.21
East Champaran,106.61 ₹/L,+ 0.10,93.38 ₹/L,+ 0.09
Gaya,106.14 ₹/L,- 0.11,92.94 ₹/L,- 0.11
Gopalganj,106.85 ₹/L,+ 0.25,93.61 ₹/L,+ 0.24
Jahanabad,105.74 ₹/L,  0.00,92.57 ₹/L,  0.00
Jamui,106.19 ₹/L,- 0.11,92.97 ₹/L,- 0.10
Kaimur,107.13 ₹/L,+ 0.03,93.87 ₹/L,+ 0.03
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Khagaria,105.63 ₹/L,+ 0.41,92.45 ₹/L,+ 0.39
Kishanganj,107.67 ₹/L,- 0.17,94.35 ₹/L,- 0.16
Luckeesarai,105.77 ₹/L,  0.00,92.57 ₹/L,  0.00
Madhepura,106.46 ₹/L,+ 0.36,93.22 ₹/L,+ 0.33
Madhubani,106.66 ₹/L,+ 0.02,93.41 ₹/L,+ 0.02
Munger,105.65 ₹/L,+ 0.23,92.46 ₹/L,+ 0.21
Muzaffarpur,106.16 ₹/L,+ 0.23,92.94 ₹/L,+ 0.22
Nalanda,105.92 ₹/L,+ 0.12,92.74 ₹/L,+ 0.12
Nawada,106.16 ₹/L,  0.00,92.96 ₹/L,- 0.01
Patna,105.53 ₹/L,+ 0.35,92.37 ₹/L,+ 0.33
Purnia,107.05 ₹/L,+ 0.54,93.77 ₹/L,+ 0.50
Rohtas,106.74 ₹/L,  0.00,93.51 ₹/L,+ 0.01
Saharsa,105.64 ₹/L,- 0.45,92.45 ₹/L,- 0.43
Samastipur,105.61 ₹/L,+ 0.46,92.42 ₹/L,+ 0.42
Saran,105.60 ₹/L,- 0.62,92.44 ₹/L,- 0.58
Sewan,106.85 ₹/L,+ 0.29,93.61 ₹/L,+ 0.28
Sheikhpura,106.50 ₹/L,+ 0.14,93.28 ₹/L,+ 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.17 ₹/L,- 0.22,92.95 ₹/L,- 0.21
Supaul,106.37 ₹/L,+ 0.18,93.13 ₹/L,+ 0.16
Vaishali,105.62 ₹/L,- 0.28,92.46 ₹/L,- 0.23
West Champaran,107.25 ₹/L,- 0.30,93.98 ₹/L,- 0.28
