City,Price(P),Change(P),Price(D),Change(D)
Araria,108.90 ₹/L,+ 0.09,95.57 ₹/L,+ 0.08
Arwal,107.88 ₹/L,+ 0.07,94.63 ₹/L,+ 0.06
Aurangabad,109.03 ₹/L,+ 0.28,95.71 ₹/L,+ 0.26
Banka,108.51 ₹/L,+ 0.51,95.20 ₹/L,+ 0.47
Begusarai,107.05 ₹/L,- 0.12,93.83 ₹/L,- 0.12
Bhagalpur,108.02 ₹/L,- 0.54,94.75 ₹/L,- 0.50
Bhojpur,107.89 ₹/L,  0.00,94.65 ₹/L,  0.00
Buxar,108.55 ₹/L,- 0.02,95.27 ₹/L,- 0.01
Darbhanga,107.91 ₹/L,+ 0.01,94.65 ₹/L,+ 0.02
East Champaran,108.94 ₹/L,- 0.19,95.63 ₹/L,- 0.18
Gaya,107.94 ₹/L,- 0.91,94.69 ₹/L,- 0.86
Gopalganj,108.24 ₹/L,- 0.45,94.98 ₹/L,- 0.41
Jahanabad,107.95 ₹/L,+ 0.05,94.70 ₹/L,+ 0.05
Jamui,108.25 ₹/L,+ 0.04,94.96 ₹/L,+ 0.03
Kaimur,109.16 ₹/L,+ 0.08,95.83 ₹/L,+ 0.07
Katihar,108.51 ₹/L,- 0.19,95.20 ₹/L,- 0.18
Khagaria,107.69 ₹/L,+ 0.10,94.43 ₹/L,+ 0.09
Kishanganj,109.73 ₹/L,+ 0.38,96.34 ₹/L,+ 0.35
Luckeesarai,107.83 ₹/L,- 0.21,94.57 ₹/L,- 0.19
Madhepura,108.51 ₹/L,+ 0.26,95.20 ₹/L,+ 0.24
Madhubani,108.67 ₹/L,+ 0.04,95.35 ₹/L,+ 0.03
Munger,107.70 ₹/L,+ 0.23,94.44 ₹/L,+ 0.21
Muzaffarpur,108.02 ₹/L,- 0.05,94.74 ₹/L,- 0.05
Nalanda,108.06 ₹/L,+ 0.21,94.80 ₹/L,+ 0.19
Nawada,108.43 ₹/L,+ 0.04,95.15 ₹/L,+ 0.04
Patna,107.76 ₹/L,+ 0.52,94.52 ₹/L,+ 0.48
Purnia,108.87 ₹/L,+ 0.16,95.54 ₹/L,+ 0.15
Rohtas,108.46 ₹/L,+ 0.17,95.17 ₹/L,+ 0.16
Saharsa,107.70 ₹/L,- 0.37,94.44 ₹/L,- 0.35
Samastipur,107.33 ₹/L,- 0.06,94.10 ₹/L,- 0.05
Saran,107.90 ₹/L,+ 0.42,94.65 ₹/L,+ 0.39
Sewan,108.46 ₹/L,- 0.16,95.18 ₹/L,- 0.14
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.68 ₹/L,+ 0.33,95.36 ₹/L,+ 0.31
Supaul,108.43 ₹/L,- 0.45,95.13 ₹/L,- 0.42
Vaishali,107.53 ₹/L,+ 0.23,94.29 ₹/L,+ 0.20
West Champaran,109.83 ₹/L,+ 0.83,96.46 ₹/L,+ 0.78
