City,Price(P),Change(P),Price(D),Change(D)
Araria,106.85 ₹/L,- 0.09,92.98 ₹/L,- 0.21
Arwal,105.93 ₹/L,+ 0.06,92.14 ₹/L,+ 0.05
Aurangabad,106.34 ₹/L,- 0.60,92.53 ₹/L,- 0.63
Banka,106.71 ₹/L,+ 0.08,92.86 ₹/L,+ 0.08
Begusarai,104.97 ₹/L,  0.00,91.22 ₹/L,  0.00
Bhagalpur,106.63 ₹/L,  0.00,92.78 ₹/L,  0.00
Bhojpur,105.60 ₹/L,- 0.46,91.84 ₹/L,- 0.43
Buxar,106.75 ₹/L,+ 0.21,92.92 ₹/L,+ 0.20
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.66 ₹/L,+ 0.14,92.83 ₹/L,+ 0.13
Gaya,105.94 ₹/L,- 0.28,92.15 ₹/L,- 0.27
Gopalganj,106.76 ₹/L,- 0.18,92.92 ₹/L,- 0.23
Jahanabad,105.73 ₹/L,- 0.07,91.96 ₹/L,- 0.06
Jamui,106.21 ₹/L,  0.00,92.38 ₹/L,  0.00
Kaimur,106.94 ₹/L,+ 0.22,93.20 ₹/L,+ 0.31
Katihar,106.70 ₹/L,- 0.24,92.85 ₹/L,- 0.30
Khagaria,105.58 ₹/L,  0.00,91.80 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,+ 0.02,92.22 ₹/L,+ 0.02
Madhepura,106.17 ₹/L,- 0.10,92.35 ₹/L,- 0.09
Madhubani,106.60 ₹/L,+ 0.03,92.75 ₹/L,+ 0.02
Munger,105.46 ₹/L,- 0.01,91.69 ₹/L,- 0.01
Muzaffarpur,106.19 ₹/L,+ 0.21,92.36 ₹/L,+ 0.19
Nalanda,106.00 ₹/L,+ 0.15,92.21 ₹/L,+ 0.14
Nawada,106.23 ₹/L,  0.00,92.43 ₹/L,  0.00
Patna,105.60 ₹/L,  0.00,91.83 ₹/L,  0.00
Purnia,106.71 ₹/L,  0.00,92.86 ₹/L,  0.00
Rohtas,106.76 ₹/L,+ 0.38,92.92 ₹/L,+ 0.35
Saharsa,106.02 ₹/L,- 0.07,92.21 ₹/L,- 0.07
Samastipur,105.47 ₹/L,  0.00,91.70 ₹/L,  0.00
Saran,106.08 ₹/L,+ 0.19,92.28 ₹/L,+ 0.17
Sewan,106.45 ₹/L,  0.00,92.63 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.59 ₹/L,- 0.29,92.74 ₹/L,- 0.27
Supaul,106.42 ₹/L,- 0.40,92.58 ₹/L,- 0.38
Vaishali,105.84 ₹/L,+ 0.10,92.04 ₹/L,+ 0.10
West Champaran,106.93 ₹/L,  0.00,93.19 ₹/L,- 0.01
