City,Price(P),Change(P),Price(D),Change(D)
Araria,106.85 ₹/L,- 0.09,93.59 ₹/L,- 0.21
Arwal,105.81 ₹/L,- 0.12,92.63 ₹/L,- 0.11
Aurangabad,106.67 ₹/L,- 0.22,93.44 ₹/L,- 0.20
Banka,105.91 ₹/L,- 0.56,92.71 ₹/L,- 0.52
Begusarai,105.05 ₹/L,+ 0.11,91.90 ₹/L,+ 0.10
Bhagalpur,105.67 ₹/L,  0.00,92.48 ₹/L,  0.00
Bhojpur,105.60 ₹/L,- 0.32,92.44 ₹/L,- 0.30
Buxar,106.54 ₹/L,- 0.17,93.32 ₹/L,- 0.16
Darbhanga,105.89 ₹/L,- 0.15,92.69 ₹/L,- 0.14
East Champaran,106.66 ₹/L,  0.00,93.43 ₹/L,  0.00
Gaya,106.22 ₹/L,+ 0.28,93.02 ₹/L,+ 0.27
Gopalganj,106.90 ₹/L,- 0.04,93.65 ₹/L,- 0.13
Jahanabad,105.80 ₹/L,+ 0.07,92.62 ₹/L,+ 0.06
Jamui,106.71 ₹/L,+ 0.50,93.45 ₹/L,+ 0.47
Kaimur,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
Katihar,106.94 ₹/L,+ 0.24,93.75 ₹/L,+ 0.30
Khagaria,105.71 ₹/L,+ 0.13,92.52 ₹/L,+ 0.12
Kishanganj,106.93 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,  0.00,92.82 ₹/L,  0.00
Madhepura,106.27 ₹/L,  0.00,93.04 ₹/L,  0.00
Madhubani,106.57 ₹/L,- 0.03,93.33 ₹/L,- 0.02
Munger,105.47 ₹/L,- 0.40,92.30 ₹/L,- 0.37
Muzaffarpur,106.21 ₹/L,+ 0.26,92.99 ₹/L,+ 0.24
Nalanda,106.00 ₹/L,+ 0.01,92.81 ₹/L,+ 0.01
Nawada,106.07 ₹/L,- 0.31,92.88 ₹/L,- 0.29
Patna,105.58 ₹/L,+ 0.35,92.42 ₹/L,+ 0.33
Purnia,106.71 ₹/L,- 0.07,93.46 ₹/L,- 0.06
Rohtas,106.76 ₹/L,  0.00,93.53 ₹/L,+ 0.01
Saharsa,106.02 ₹/L,- 0.07,92.81 ₹/L,- 0.07
Samastipur,105.59 ₹/L,  0.00,92.40 ₹/L,  0.00
Saran,106.04 ₹/L,- 0.03,92.85 ₹/L,- 0.03
Sewan,106.23 ₹/L,- 0.38,93.03 ₹/L,- 0.35
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.22 ₹/L,- 0.36,93.00 ₹/L,- 0.34
Supaul,106.42 ₹/L,  0.00,93.18 ₹/L,  0.00
Vaishali,105.74 ₹/L,+ 0.20,92.55 ₹/L,+ 0.16
West Champaran,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
