City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,  0.00,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.94 ₹/L,  0.00,93.76 ₹/L,  0.00
Banka,106.63 ₹/L,+ 0.14,93.38 ₹/L,+ 0.13
Begusarai,105.19 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Bhagalpur,106.02 ₹/L,  0.00,92.81 ₹/L,  0.00
Bhojpur,105.60 ₹/L,  0.00,92.44 ₹/L,  0.00
Buxar,106.54 ₹/L,  0.00,93.32 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
East Champaran,106.40 ₹/L,  0.00,93.18 ₹/L,  0.00
Gaya,106.25 ₹/L,- 0.03,93.05 ₹/L,- 0.03
Gopalganj,106.94 ₹/L,  0.00,93.78 ₹/L,  0.00
Jahanabad,105.64 ₹/L,- 0.15,92.47 ₹/L,- 0.14
Jamui,106.24 ₹/L,  0.00,93.02 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.08
Katihar,106.94 ₹/L,  0.00,93.71 ₹/L,  0.00
Khagaria,105.40 ₹/L,- 0.28,92.23 ₹/L,- 0.26
Kishanganj,106.98 ₹/L,  0.00,93.84 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,  0.00,92.62 ₹/L,  0.00
Madhepura,106.51 ₹/L,  0.00,93.27 ₹/L,  0.00
Madhubani,106.31 ₹/L,- 0.28,93.08 ₹/L,- 0.27
Munger,105.46 ₹/L,- 0.01,92.29 ₹/L,- 0.01
Muzaffarpur,106.35 ₹/L,+ 0.34,93.12 ₹/L,+ 0.32
Nalanda,105.85 ₹/L,- 0.09,92.67 ₹/L,- 0.08
Nawada,106.38 ₹/L,  0.00,93.17 ₹/L,  0.00
Patna,105.58 ₹/L,  0.00,92.41 ₹/L,- 0.01
Purnia,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Rohtas,106.79 ₹/L,  0.00,93.55 ₹/L,  0.00
Saharsa,106.14 ₹/L,+ 0.45,92.92 ₹/L,+ 0.42
Samastipur,105.47 ₹/L,+ 0.12,92.29 ₹/L,+ 0.11
Saran,105.69 ₹/L,  0.00,92.52 ₹/L,  0.00
Sewan,106.66 ₹/L,+ 0.30,93.43 ₹/L,+ 0.28
Sheikhpura,106.31 ₹/L,- 0.24,93.10 ₹/L,- 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.83 ₹/L,+ 0.05,93.57 ₹/L,+ 0.05
Supaul,106.82 ₹/L,+ 0.30,93.56 ₹/L,+ 0.28
Vaishali,105.81 ₹/L,  0.00,92.61 ₹/L,  0.00
West Champaran,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
