City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.08,93.80 ₹/L,+ 0.20
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.94 ₹/L,+ 0.11,93.76 ₹/L,+ 0.17
Banka,106.71 ₹/L,+ 0.30,93.46 ₹/L,+ 0.29
Begusarai,105.05 ₹/L,- 0.14,91.90 ₹/L,- 0.13
Bhagalpur,106.02 ₹/L,- 0.23,92.81 ₹/L,- 0.22
Bhojpur,106.00 ₹/L,  0.00,92.82 ₹/L,  0.00
Buxar,106.54 ₹/L,- 0.20,93.32 ₹/L,- 0.19
Darbhanga,106.04 ₹/L,- 0.01,92.83 ₹/L,- 0.01
East Champaran,106.52 ₹/L,- 0.04,93.30 ₹/L,- 0.02
Gaya,106.31 ₹/L,+ 0.06,93.11 ₹/L,+ 0.06
Gopalganj,106.94 ₹/L,  0.00,93.75 ₹/L,- 0.03
Jahanabad,105.64 ₹/L,- 0.15,92.47 ₹/L,- 0.14
Jamui,106.71 ₹/L,  0.00,93.45 ₹/L,  0.00
Kaimur,106.72 ₹/L,- 0.22,93.49 ₹/L,- 0.31
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,- 0.05
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
Luckeesarai,106.08 ₹/L,+ 0.26,92.86 ₹/L,+ 0.24
Madhepura,106.27 ₹/L,+ 0.12,93.04 ₹/L,+ 0.10
Madhubani,106.60 ₹/L,+ 0.35,93.35 ₹/L,+ 0.32
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,106.21 ₹/L,- 0.23,92.99 ₹/L,- 0.21
Nalanda,105.94 ₹/L,+ 0.25,92.75 ₹/L,+ 0.23
Nawada,106.07 ₹/L,- 0.43,92.88 ₹/L,- 0.39
Patna,105.23 ₹/L,- 0.35,92.09 ₹/L,- 0.33
Purnia,106.93 ₹/L,- 0.01,93.80 ₹/L,+ 0.10
Rohtas,106.76 ₹/L,- 0.03,93.53 ₹/L,- 0.02
Saharsa,105.96 ₹/L,+ 0.22,92.75 ₹/L,+ 0.20
Samastipur,105.55 ₹/L,+ 0.08,92.37 ₹/L,+ 0.07
Saran,105.89 ₹/L,- 0.18,92.71 ₹/L,- 0.17
Sewan,106.61 ₹/L,+ 0.25,93.38 ₹/L,+ 0.23
Sheikhpura,106.55 ₹/L,+ 0.24,93.33 ₹/L,+ 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,- 0.05,93.52 ₹/L,- 0.05
Supaul,106.42 ₹/L,- 0.10,93.18 ₹/L,- 0.10
Vaishali,105.37 ₹/L,- 0.44,92.22 ₹/L,- 0.39
West Champaran,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
