City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,+ 0.36,95.97 ₹/L,+ 0.43
Arwal,107.81 ₹/L,  0.00,94.63 ₹/L,  0.00
Aurangabad,108.56 ₹/L,- 0.28,95.45 ₹/L,- 0.08
Banka,108.00 ₹/L,- 0.18,95.20 ₹/L,+ 0.30
Begusarai,106.95 ₹/L,- 0.37,93.97 ₹/L,+ 0.13
Bhagalpur,108.56 ₹/L,+ 0.32,95.32 ₹/L,+ 0.65
Bhojpur,107.92 ₹/L,+ 0.03,94.65 ₹/L,  0.00
Buxar,108.72 ₹/L,+ 0.17,95.16 ₹/L,- 0.11
Darbhanga,107.91 ₹/L,+ 0.01,94.65 ₹/L,+ 0.02
East Champaran,108.64 ₹/L,+ 0.08,95.55 ₹/L,+ 0.30
Gaya,108.85 ₹/L,+ 0.55,94.69 ₹/L,  0.00
Gopalganj,109.01 ₹/L,+ 0.11,95.69 ₹/L,+ 0.10
Jahanabad,107.90 ₹/L,+ 0.11,94.56 ₹/L,+ 0.01
Jamui,108.21 ₹/L,- 0.04,94.96 ₹/L,  0.00
Kaimur,109.04 ₹/L,+ 0.07,95.76 ₹/L,+ 0.11
Katihar,108.70 ₹/L,- 0.61,95.69 ₹/L,- 0.26
Khagaria,107.59 ₹/L,+ 0.18,94.18 ₹/L,  0.00
Kishanganj,109.35 ₹/L,- 0.39,96.36 ₹/L,  0.00
Luckeesarai,108.04 ₹/L,+ 0.21,94.76 ₹/L,+ 0.19
Madhepura,108.25 ₹/L,- 0.36,94.96 ₹/L,- 0.34
Madhubani,108.77 ₹/L,+ 0.55,95.25 ₹/L,+ 0.31
Munger,107.47 ₹/L,- 0.24,94.23 ₹/L,- 0.22
Muzaffarpur,108.07 ₹/L,+ 0.02,94.68 ₹/L,- 0.09
Nalanda,108.00 ₹/L,+ 0.15,94.61 ₹/L,  0.00
Nawada,108.39 ₹/L,- 0.11,94.76 ₹/L,- 0.46
Patna,107.30 ₹/L,- 0.29,94.36 ₹/L,  0.00
Purnia,108.71 ₹/L,- 0.27,95.40 ₹/L,- 0.24
Rohtas,108.88 ₹/L,+ 0.42,95.11 ₹/L,- 0.06
Saharsa,108.07 ₹/L,+ 0.37,94.75 ₹/L,+ 0.31
Samastipur,107.39 ₹/L,+ 0.18,94.06 ₹/L,- 0.29
Saran,107.96 ₹/L,+ 0.26,94.65 ₹/L,  0.00
Sewan,108.62 ₹/L,+ 0.25,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.35 ₹/L,- 0.43,95.47 ₹/L,+ 0.02
Supaul,108.88 ₹/L,+ 0.35,95.47 ₹/L,+ 0.25
Vaishali,107.56 ₹/L,+ 0.26,94.49 ₹/L,+ 0.40
West Champaran,109.00 ₹/L,+ 0.03,96.01 ₹/L,+ 0.36
