City,Price(P),Change(P),Price(D),Change(D)
Araria,107.21 ₹/L,+ 0.04,93.92 ₹/L,+ 0.03
Arwal,105.88 ₹/L,+ 0.13,92.70 ₹/L,+ 0.12
Aurangabad,106.29 ₹/L,+ 0.03,93.08 ₹/L,+ 0.02
Banka,106.66 ₹/L,+ 0.72,93.41 ₹/L,+ 0.67
Begusarai,104.98 ₹/L,+ 0.09,91.83 ₹/L,+ 0.08
Bhagalpur,106.58 ₹/L,  0.00,93.33 ₹/L,  0.00
Bhojpur,106.08 ₹/L,+ 0.27,92.88 ₹/L,+ 0.24
Buxar,106.73 ₹/L,+ 0.54,93.49 ₹/L,+ 0.50
Darbhanga,105.73 ₹/L,- 0.26,92.54 ₹/L,- 0.24
East Champaran,107.11 ₹/L,+ 0.50,93.85 ₹/L,+ 0.47
Gaya,106.55 ₹/L,+ 0.51,93.32 ₹/L,+ 0.47
Gopalganj,106.64 ₹/L,+ 0.26,93.41 ₹/L,+ 0.24
Jahanabad,105.84 ₹/L,+ 0.16,92.66 ₹/L,+ 0.15
Jamui,106.15 ₹/L,  0.00,92.94 ₹/L,  0.00
Kaimur,106.81 ₹/L,- 0.10,93.57 ₹/L,- 0.09
Katihar,106.33 ₹/L,- 0.31,93.10 ₹/L,- 0.29
Khagaria,105.53 ₹/L,  0.00,92.35 ₹/L,  0.00
Kishanganj,107.84 ₹/L,+ 0.54,94.51 ₹/L,+ 0.51
Luckeesarai,106.08 ₹/L,+ 0.10,92.87 ₹/L,+ 0.10
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.54 ₹/L,- 0.25,93.30 ₹/L,- 0.23
Munger,105.42 ₹/L,+ 0.01,92.25 ₹/L,+ 0.01
Muzaffarpur,105.93 ₹/L,- 0.08,92.72 ₹/L,- 0.08
Nalanda,105.80 ₹/L,  0.00,92.62 ₹/L,  0.00
Nawada,106.07 ₹/L,- 0.26,92.88 ₹/L,- 0.24
Patna,106.06 ₹/L,+ 0.88,92.87 ₹/L,+ 0.83
Purnia,106.51 ₹/L,- 0.22,93.27 ₹/L,- 0.21
Rohtas,106.74 ₹/L,  0.00,93.50 ₹/L,- 0.01
Saharsa,106.04 ₹/L,  0.00,92.83 ₹/L,  0.00
Samastipur,105.15 ₹/L,- 0.39,92.00 ₹/L,- 0.36
Saran,105.42 ₹/L,- 0.72,92.27 ₹/L,- 0.67
Sewan,106.56 ₹/L,+ 0.15,93.33 ₹/L,+ 0.13
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.50 ₹/L,+ 0.12,93.26 ₹/L,+ 0.11
Supaul,106.49 ₹/L,- 0.33,93.25 ₹/L,- 0.31
Vaishali,105.90 ₹/L,+ 0.65,92.69 ₹/L,+ 0.58
West Champaran,106.94 ₹/L,  0.00,93.69 ₹/L,  0.00
