City,Price(P),Change(P),Price(D),Change(D)
Araria,107.60 ₹/L,+ 0.80,94.29 ₹/L,+ 0.75
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.97 ₹/L,+ 0.28,93.72 ₹/L,+ 0.27
Banka,106.25 ₹/L,+ 0.31,93.03 ₹/L,+ 0.29
Begusarai,105.00 ₹/L,- 0.11,91.85 ₹/L,- 0.11
Bhagalpur,105.78 ₹/L,- 0.80,92.58 ₹/L,- 0.75
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.49 ₹/L,- 0.02,93.27 ₹/L,- 0.02
Darbhanga,105.99 ₹/L,+ 0.15,92.78 ₹/L,+ 0.13
East Champaran,106.51 ₹/L,- 0.10,93.27 ₹/L,- 0.11
Gaya,106.14 ₹/L,- 0.65,92.94 ₹/L,- 0.61
Gopalganj,106.85 ₹/L,- 0.13,93.61 ₹/L,- 0.12
Jahanabad,105.74 ₹/L,+ 0.06,92.57 ₹/L,+ 0.06
Jamui,106.19 ₹/L,+ 0.04,92.97 ₹/L,+ 0.03
Kaimur,106.66 ₹/L,- 0.36,93.43 ₹/L,- 0.34
Katihar,107.19 ₹/L,+ 0.54,93.90 ₹/L,+ 0.50
Khagaria,105.66 ₹/L,+ 0.13,92.47 ₹/L,+ 0.12
Kishanganj,107.41 ₹/L,+ 0.11,94.11 ₹/L,+ 0.11
Luckeesarai,105.77 ₹/L,- 0.21,92.57 ₹/L,- 0.20
Madhepura,106.46 ₹/L,+ 0.24,93.22 ₹/L,+ 0.22
Madhubani,106.20 ₹/L,- 0.59,92.98 ₹/L,- 0.55
Munger,105.41 ₹/L,  0.00,92.24 ₹/L,  0.00
Muzaffarpur,106.30 ₹/L,+ 0.29,93.07 ₹/L,+ 0.27
Nalanda,105.95 ₹/L,+ 0.15,92.77 ₹/L,+ 0.15
Nawada,106.02 ₹/L,- 0.35,92.83 ₹/L,- 0.33
Patna,105.53 ₹/L,+ 0.35,92.37 ₹/L,+ 0.33
Purnia,106.78 ₹/L,+ 0.05,93.52 ₹/L,+ 0.04
Rohtas,106.71 ₹/L,+ 0.64,93.48 ₹/L,+ 0.60
Saharsa,106.09 ₹/L,+ 0.05,92.88 ₹/L,+ 0.05
Samastipur,105.28 ₹/L,- 0.26,92.11 ₹/L,- 0.25
Saran,105.64 ₹/L,- 0.19,92.48 ₹/L,- 0.18
Sewan,106.85 ₹/L,+ 0.29,93.61 ₹/L,+ 0.28
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,+ 0.17,93.14 ₹/L,+ 0.15
Supaul,106.37 ₹/L,- 0.45,93.13 ₹/L,- 0.43
Vaishali,105.48 ₹/L,+ 0.23,92.32 ₹/L,+ 0.21
West Champaran,107.28 ₹/L,+ 0.34,94.01 ₹/L,+ 0.32
