City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.20 ₹/L,  0.00
Arwal,105.93 ₹/L,+ 0.06,92.14 ₹/L,+ 0.05
Aurangabad,106.67 ₹/L,- 0.27,92.83 ₹/L,- 0.33
Banka,106.06 ₹/L,- 0.57,92.25 ₹/L,- 0.53
Begusarai,104.94 ₹/L,- 0.25,91.20 ₹/L,- 0.23
Bhagalpur,106.27 ₹/L,  0.00,92.44 ₹/L,  0.00
Bhojpur,105.60 ₹/L,- 0.46,91.84 ₹/L,- 0.43
Buxar,106.54 ₹/L,  0.00,92.72 ₹/L,  0.00
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.66 ₹/L,+ 0.14,92.83 ₹/L,+ 0.13
Gaya,106.31 ₹/L,+ 0.37,92.50 ₹/L,+ 0.35
Gopalganj,106.94 ₹/L,  0.00,93.18 ₹/L,+ 0.03
Jahanabad,105.73 ₹/L,- 0.07,91.96 ₹/L,- 0.06
Jamui,106.21 ₹/L,  0.00,92.38 ₹/L,  0.00
Kaimur,106.94 ₹/L,+ 0.22,93.19 ₹/L,+ 0.30
Katihar,106.70 ₹/L,- 0.24,92.85 ₹/L,- 0.30
Khagaria,105.58 ₹/L,  0.00,91.80 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,+ 0.02,92.22 ₹/L,+ 0.02
Madhepura,106.27 ₹/L,+ 0.10,92.44 ₹/L,+ 0.09
Madhubani,106.33 ₹/L,- 0.24,92.50 ₹/L,- 0.23
Munger,105.70 ₹/L,+ 0.24,91.91 ₹/L,+ 0.22
Muzaffarpur,106.05 ₹/L,+ 0.10,92.23 ₹/L,+ 0.09
Nalanda,105.66 ₹/L,- 0.06,91.89 ₹/L,- 0.06
Nawada,106.23 ₹/L,  0.00,92.43 ₹/L,  0.00
Patna,105.23 ₹/L,- 0.37,91.49 ₹/L,- 0.34
Purnia,106.71 ₹/L,  0.00,92.86 ₹/L,  0.00
Rohtas,106.12 ₹/L,- 0.26,92.32 ₹/L,- 0.25
Saharsa,106.09 ₹/L,+ 0.07,92.28 ₹/L,+ 0.07
Samastipur,105.59 ₹/L,+ 0.24,91.80 ₹/L,+ 0.22
Saran,105.88 ₹/L,- 0.01,92.10 ₹/L,- 0.01
Sewan,106.61 ₹/L,+ 0.38,92.78 ₹/L,+ 0.35
Sheikhpura,106.55 ₹/L,+ 0.24,92.73 ₹/L,- 0.37
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.43 ₹/L,- 0.45,92.60 ₹/L,- 0.41
Supaul,106.90 ₹/L,+ 0.48,93.03 ₹/L,+ 0.45
Vaishali,105.30 ₹/L,- 0.44,91.55 ₹/L,- 0.39
West Champaran,106.94 ₹/L,+ 0.01,93.20 ₹/L,+ 0.01
