City,Price(P),Change(P),Price(D),Change(D)
Araria,107.09 ₹/L,- 0.21,93.81 ₹/L,- 0.20
Arwal,105.82 ₹/L,  0.00,92.64 ₹/L,  0.00
Aurangabad,106.97 ₹/L,+ 0.28,93.72 ₹/L,+ 0.27
Banka,106.66 ₹/L,+ 0.80,93.41 ₹/L,+ 0.75
Begusarai,104.99 ₹/L,- 0.14,91.84 ₹/L,- 0.14
Bhagalpur,105.90 ₹/L,- 0.71,92.69 ₹/L,- 0.67
Bhojpur,105.83 ₹/L,  0.00,92.66 ₹/L,  0.00
Buxar,106.49 ₹/L,  0.00,93.27 ₹/L,  0.00
Darbhanga,105.99 ₹/L,+ 0.09,92.78 ₹/L,+ 0.08
East Champaran,106.88 ₹/L,+ 0.08,93.64 ₹/L,+ 0.08
Gaya,106.25 ₹/L,- 0.13,93.05 ₹/L,- 0.12
Gopalganj,106.84 ₹/L,+ 0.61,93.60 ₹/L,+ 0.58
Jahanabad,105.89 ₹/L,+ 0.15,92.70 ₹/L,+ 0.13
Jamui,106.19 ₹/L,  0.00,92.97 ₹/L,  0.00
Kaimur,106.91 ₹/L,- 0.19,93.66 ₹/L,- 0.18
Katihar,106.46 ₹/L,- 0.52,93.22 ₹/L,- 0.48
Khagaria,105.63 ₹/L,+ 0.28,92.45 ₹/L,+ 0.26
Kishanganj,107.67 ₹/L,- 0.01,94.35 ₹/L,- 0.01
Luckeesarai,105.77 ₹/L,- 0.21,92.57 ₹/L,- 0.20
Madhepura,106.14 ₹/L,- 0.08,92.92 ₹/L,- 0.08
Madhubani,106.55 ₹/L,+ 0.14,93.31 ₹/L,+ 0.13
Munger,105.65 ₹/L,+ 0.24,92.46 ₹/L,+ 0.22
Muzaffarpur,105.96 ₹/L,- 0.17,92.75 ₹/L,- 0.17
Nalanda,105.92 ₹/L,+ 0.12,92.73 ₹/L,+ 0.11
Nawada,106.16 ₹/L,+ 0.14,92.96 ₹/L,+ 0.13
Patna,106.06 ₹/L,+ 0.58,92.87 ₹/L,+ 0.55
Purnia,106.81 ₹/L,+ 0.48,93.55 ₹/L,+ 0.45
Rohtas,106.40 ₹/L,- 0.31,93.18 ₹/L,- 0.30
Saharsa,105.97 ₹/L,  0.00,92.76 ₹/L,  0.00
Samastipur,105.19 ₹/L,- 0.04,92.03 ₹/L,- 0.04
Saran,105.84 ₹/L,- 0.38,92.66 ₹/L,- 0.36
Sewan,106.40 ₹/L,- 0.16,93.19 ₹/L,- 0.14
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.62 ₹/L,+ 0.22,93.37 ₹/L,+ 0.21
Supaul,106.37 ₹/L,- 0.40,93.13 ₹/L,- 0.38
Vaishali,105.62 ₹/L,+ 0.37,92.46 ₹/L,+ 0.35
West Champaran,107.77 ₹/L,+ 0.72,94.47 ₹/L,+ 0.67
