City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.02,93.80 ₹/L,+ 0.14
Arwal,105.87 ₹/L,  0.00,92.69 ₹/L,  0.00
Aurangabad,106.67 ₹/L,- 0.27,93.44 ₹/L,- 0.32
Banka,106.33 ₹/L,+ 0.06,93.10 ₹/L,+ 0.05
Begusarai,105.05 ₹/L,  0.00,91.90 ₹/L,  0.00
Bhagalpur,106.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Bhojpur,106.06 ₹/L,  0.00,92.87 ₹/L,  0.00
Buxar,106.54 ₹/L,+ 0.11,93.32 ₹/L,+ 0.11
Darbhanga,105.73 ₹/L,  0.00,92.54 ₹/L,  0.00
East Champaran,106.56 ₹/L,- 0.37,93.32 ₹/L,- 0.36
Gaya,106.22 ₹/L,+ 0.02,93.02 ₹/L,+ 0.02
Gopalganj,106.69 ₹/L,+ 0.41,93.46 ₹/L,+ 0.39
Jahanabad,105.80 ₹/L,- 0.14,92.62 ₹/L,- 0.13
Jamui,106.71 ₹/L,+ 0.47,93.45 ₹/L,+ 0.43
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.02
Katihar,106.94 ₹/L,+ 0.23,93.75 ₹/L,+ 0.29
Khagaria,105.45 ₹/L,+ 0.05,92.28 ₹/L,+ 0.05
Kishanganj,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
Luckeesarai,106.08 ₹/L,+ 0.26,92.86 ₹/L,+ 0.24
Madhepura,106.27 ₹/L,- 0.24,93.04 ₹/L,- 0.23
Madhubani,106.57 ₹/L,  0.00,93.33 ₹/L,  0.00
Munger,105.47 ₹/L,- 0.23,92.30 ₹/L,- 0.21
Muzaffarpur,105.98 ₹/L,- 0.03,92.77 ₹/L,- 0.03
Nalanda,105.72 ₹/L,- 0.25,92.55 ₹/L,- 0.24
Nawada,106.07 ₹/L,+ 0.07,92.88 ₹/L,+ 0.07
Patna,105.23 ₹/L,- 0.52,92.09 ₹/L,- 0.49
Purnia,106.94 ₹/L,+ 0.08,93.70 ₹/L,+ 0.10
Rohtas,106.38 ₹/L,- 0.07,93.17 ₹/L,- 0.06
Saharsa,106.09 ₹/L,+ 0.40,92.88 ₹/L,+ 0.38
Samastipur,105.69 ₹/L,+ 0.31,92.50 ₹/L,+ 0.29
Saran,105.89 ₹/L,  0.00,92.71 ₹/L,  0.00
Sewan,106.66 ₹/L,- 0.24,93.43 ₹/L,- 0.22
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.88 ₹/L,+ 0.21,93.61 ₹/L,+ 0.19
Supaul,106.82 ₹/L,  0.00,93.56 ₹/L,  0.00
Vaishali,105.74 ₹/L,+ 0.23,92.55 ₹/L,+ 0.19
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
