City,Price(P),Change(P),Price(D),Change(D)
Araria,107.30 ₹/L,+ 0.21,94.01 ₹/L,+ 0.20
Arwal,105.82 ₹/L,  0.00,92.64 ₹/L,  0.00
Aurangabad,106.97 ₹/L,+ 0.13,93.72 ₹/L,+ 0.12
Banka,106.66 ₹/L,+ 0.40,93.41 ₹/L,+ 0.38
Begusarai,105.23 ₹/L,+ 0.24,92.07 ₹/L,+ 0.23
Bhagalpur,106.61 ₹/L,+ 0.51,93.36 ₹/L,+ 0.48
Bhojpur,105.86 ₹/L,+ 0.03,92.68 ₹/L,+ 0.02
Buxar,106.49 ₹/L,  0.00,93.27 ₹/L,  0.00
Darbhanga,105.99 ₹/L,- 0.01,92.78 ₹/L,- 0.01
East Champaran,106.35 ₹/L,- 0.20,93.14 ₹/L,- 0.18
Gaya,106.19 ₹/L,+ 0.31,92.99 ₹/L,+ 0.29
Gopalganj,106.72 ₹/L,- 0.12,93.49 ₹/L,- 0.11
Jahanabad,105.74 ₹/L,- 0.15,92.57 ₹/L,- 0.13
Jamui,106.19 ₹/L,  0.00,92.97 ₹/L,  0.00
Kaimur,107.25 ₹/L,+ 0.03,93.98 ₹/L,+ 0.02
Katihar,106.94 ₹/L,- 0.31,93.67 ₹/L,- 0.29
Khagaria,105.35 ₹/L,- 0.28,92.19 ₹/L,- 0.26
Kishanganj,107.41 ₹/L,- 0.04,94.11 ₹/L,- 0.04
Luckeesarai,105.77 ₹/L,+ 0.14,92.57 ₹/L,+ 0.12
Madhepura,106.46 ₹/L,- 0.09,93.22 ₹/L,- 0.09
Madhubani,106.28 ₹/L,- 0.38,93.05 ₹/L,- 0.36
Munger,105.41 ₹/L,- 0.24,92.24 ₹/L,- 0.22
Muzaffarpur,106.39 ₹/L,+ 0.39,93.15 ₹/L,+ 0.36
Nalanda,105.64 ₹/L,- 0.28,92.48 ₹/L,- 0.25
Nawada,106.33 ₹/L,- 0.11,93.12 ₹/L,- 0.11
Patna,105.53 ₹/L,+ 0.11,92.37 ₹/L,+ 0.10
Purnia,106.78 ₹/L,- 0.14,93.52 ₹/L,- 0.13
Rohtas,106.74 ₹/L,+ 0.34,93.51 ₹/L,+ 0.33
Saharsa,105.64 ₹/L,  0.00,92.45 ₹/L,  0.00
Samastipur,105.36 ₹/L,- 0.06,92.19 ₹/L,- 0.06
Saran,106.27 ₹/L,+ 0.43,93.07 ₹/L,+ 0.41
Sewan,106.61 ₹/L,+ 0.05,93.38 ₹/L,+ 0.05
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,+ 0.07,93.26 ₹/L,+ 0.07
Sitamarhi,106.73 ₹/L,+ 0.56,93.48 ₹/L,+ 0.53
Supaul,106.37 ₹/L,- 0.29,93.13 ₹/L,- 0.28
Vaishali,105.76 ₹/L,+ 0.14,92.56 ₹/L,+ 0.10
West Champaran,107.28 ₹/L,- 0.49,94.01 ₹/L,- 0.46
