City,Price(P),Change(P),Price(D),Change(D)
Araria,109.23 ₹/L,- 0.10,95.82 ₹/L,- 0.06
Arwal,107.81 ₹/L,- 0.07,94.69 ₹/L,+ 0.12
Aurangabad,108.75 ₹/L,  0.00,95.45 ₹/L,- 0.26
Banka,108.00 ₹/L,- 0.51,94.84 ₹/L,+ 0.11
Begusarai,106.95 ₹/L,- 0.24,93.97 ₹/L,+ 0.23
Bhagalpur,108.56 ₹/L,- 0.08,94.71 ₹/L,- 0.54
Bhojpur,107.89 ₹/L,  0.00,95.00 ₹/L,+ 0.35
Buxar,108.57 ₹/L,+ 0.13,94.99 ₹/L,- 0.47
Darbhanga,107.91 ₹/L,  0.00,94.56 ₹/L,- 0.09
East Champaran,108.64 ₹/L,- 0.22,95.15 ₹/L,- 0.20
Gaya,108.61 ₹/L,+ 0.30,95.04 ₹/L,  0.00
Gopalganj,109.01 ₹/L,  0.00,95.23 ₹/L,- 0.23
Jahanabad,107.74 ₹/L,- 0.06,94.56 ₹/L,+ 0.05
Jamui,108.21 ₹/L,- 0.04,95.06 ₹/L,+ 0.13
Kaimur,109.08 ₹/L,  0.00,95.76 ₹/L,+ 0.11
Katihar,108.70 ₹/L,- 0.33,95.38 ₹/L,  0.00
Khagaria,107.59 ₹/L,+ 0.18,94.05 ₹/L,- 0.29
Kishanganj,109.35 ₹/L,- 0.39,96.23 ₹/L,+ 0.24
Luckeesarai,108.04 ₹/L,- 0.10,94.57 ₹/L,- 0.19
Madhepura,108.25 ₹/L,+ 0.08,95.30 ₹/L,+ 0.34
Madhubani,108.77 ₹/L,+ 0.23,95.36 ₹/L,- 0.08
Munger,107.47 ₹/L,- 0.24,94.24 ₹/L,+ 0.01
Muzaffarpur,107.98 ₹/L,+ 0.03,94.70 ₹/L,- 0.09
Nalanda,107.65 ₹/L,- 0.20,94.47 ₹/L,+ 0.05
Nawada,108.35 ₹/L,+ 0.34,94.88 ₹/L,- 0.23
Patna,107.24 ₹/L,- 0.18,94.04 ₹/L,  0.00
Purnia,108.71 ₹/L,- 0.01,95.50 ₹/L,+ 0.11
Rohtas,108.12 ₹/L,- 0.27,95.47 ₹/L,- 0.03
Saharsa,108.07 ₹/L,+ 0.05,94.53 ₹/L,- 0.26
Samastipur,107.60 ₹/L,+ 0.32,94.21 ₹/L,- 0.14
Saran,107.89 ₹/L,- 0.01,94.43 ₹/L,- 0.28
Sewan,108.62 ₹/L,  0.00,95.09 ₹/L,- 0.10
Sheikhpura,108.56 ₹/L,  0.00,95.14 ₹/L,- 0.13
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,- 0.35,95.17 ₹/L,+ 0.03
Supaul,108.88 ₹/L,+ 0.45,94.96 ₹/L,- 0.59
Vaishali,107.30 ₹/L,- 0.45,94.29 ₹/L,+ 0.20
West Champaran,109.00 ₹/L,- 0.83,96.25 ₹/L,  0.00
