City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.08,93.80 ₹/L,+ 0.20
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.74 ₹/L,- 0.20,93.50 ₹/L,- 0.26
Banka,106.63 ₹/L,+ 0.14,93.38 ₹/L,+ 0.13
Begusarai,105.18 ₹/L,  0.00,92.03 ₹/L,  0.00
Bhagalpur,106.66 ₹/L,+ 0.64,93.41 ₹/L,+ 0.60
Bhojpur,105.60 ₹/L,- 0.40,92.44 ₹/L,- 0.38
Buxar,106.43 ₹/L,- 0.11,93.21 ₹/L,- 0.11
Darbhanga,106.04 ₹/L,+ 0.15,92.83 ₹/L,+ 0.14
East Champaran,106.56 ₹/L,  0.00,93.32 ₹/L,  0.00
Gaya,106.31 ₹/L,+ 0.11,93.11 ₹/L,+ 0.11
Gopalganj,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Jahanabad,105.80 ₹/L,+ 0.01,92.62 ₹/L,+ 0.01
Jamui,106.24 ₹/L,- 0.47,93.02 ₹/L,- 0.43
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.08
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,  0.00
Khagaria,105.40 ₹/L,  0.00,92.23 ₹/L,  0.00
Kishanganj,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Luckeesarai,106.03 ₹/L,- 0.05,92.82 ₹/L,- 0.04
Madhepura,106.17 ₹/L,- 0.02,92.95 ₹/L,- 0.02
Madhubani,106.57 ₹/L,- 0.03,93.33 ₹/L,- 0.02
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,106.19 ₹/L,+ 0.13,92.96 ₹/L,+ 0.11
Nalanda,106.00 ₹/L,+ 0.06,92.81 ₹/L,+ 0.06
Nawada,106.00 ₹/L,  0.00,92.81 ₹/L,  0.00
Patna,105.60 ₹/L,+ 0.37,92.43 ₹/L,+ 0.34
Purnia,106.71 ₹/L,+ 0.03,93.46 ₹/L,+ 0.03
Rohtas,106.38 ₹/L,- 0.38,93.17 ₹/L,- 0.36
Saharsa,106.02 ₹/L,+ 0.06,92.81 ₹/L,+ 0.06
Samastipur,105.28 ₹/L,- 0.19,92.11 ₹/L,- 0.18
Saran,105.89 ₹/L,- 0.15,92.71 ₹/L,- 0.14
Sewan,106.61 ₹/L,+ 0.25,93.38 ₹/L,+ 0.23
Sheikhpura,106.55 ₹/L,+ 0.24,93.33 ₹/L,+ 0.23
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.88 ₹/L,+ 0.10,93.61 ₹/L,+ 0.09
Supaul,106.82 ₹/L,+ 0.30,93.56 ₹/L,+ 0.28
Vaishali,105.30 ₹/L,- 0.07,92.15 ₹/L,- 0.07
West Champaran,106.93 ₹/L,- 0.01,93.79 ₹/L,+ 0.08
