City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.01,93.80 ₹/L,  0.00
Arwal,105.81 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Aurangabad,106.94 ₹/L,+ 0.59,93.76 ₹/L,+ 0.62
Banka,106.50 ₹/L,- 0.13,93.26 ₹/L,- 0.12
Begusarai,105.19 ₹/L,  0.00,92.03 ₹/L,  0.00
Bhagalpur,106.66 ₹/L,+ 0.83,93.41 ₹/L,+ 0.78
Bhojpur,106.06 ₹/L,+ 0.46,92.87 ₹/L,+ 0.43
Buxar,106.58 ₹/L,  0.00,93.35 ₹/L,  0.00
Darbhanga,105.43 ₹/L,- 0.61,92.26 ₹/L,- 0.57
East Champaran,106.94 ₹/L,+ 0.22,93.74 ₹/L,+ 0.26
Gaya,106.31 ₹/L,+ 0.09,93.11 ₹/L,+ 0.09
Gopalganj,106.77 ₹/L,- 0.17,93.54 ₹/L,- 0.21
Jahanabad,105.79 ₹/L,- 0.01,92.61 ₹/L,- 0.01
Jamui,106.24 ₹/L,  0.00,93.02 ₹/L,  0.00
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,- 0.05
Khagaria,105.40 ₹/L,- 0.28,92.23 ₹/L,- 0.26
Kishanganj,106.93 ₹/L,  0.00,93.79 ₹/L,- 0.01
Luckeesarai,106.01 ₹/L,+ 0.19,92.80 ₹/L,+ 0.18
Madhepura,106.27 ₹/L,- 0.24,93.04 ₹/L,- 0.23
Madhubani,106.31 ₹/L,- 0.40,93.08 ₹/L,- 0.37
Munger,105.46 ₹/L,  0.00,92.29 ₹/L,  0.00
Muzaffarpur,106.19 ₹/L,+ 0.21,92.96 ₹/L,+ 0.19
Nalanda,105.85 ₹/L,+ 0.16,92.67 ₹/L,+ 0.15
Nawada,106.34 ₹/L,- 0.04,93.13 ₹/L,- 0.04
Patna,105.47 ₹/L,- 0.13,92.32 ₹/L,- 0.11
Purnia,106.72 ₹/L,- 0.22,93.47 ₹/L,- 0.33
Rohtas,106.76 ₹/L,+ 0.38,93.53 ₹/L,+ 0.36
Saharsa,106.09 ₹/L,+ 0.35,92.88 ₹/L,+ 0.33
Samastipur,105.68 ₹/L,+ 0.19,92.49 ₹/L,+ 0.18
Saran,106.24 ₹/L,+ 0.35,93.04 ₹/L,+ 0.33
Sewan,106.66 ₹/L,- 0.24,93.43 ₹/L,- 0.22
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.78 ₹/L,+ 0.35,93.52 ₹/L,+ 0.33
Supaul,106.82 ₹/L,+ 0.40,93.56 ₹/L,+ 0.38
Vaishali,105.95 ₹/L,+ 0.28,92.74 ₹/L,+ 0.24
West Champaran,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
