City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,+ 0.08,93.89 ₹/L,  0.00
Arwal,105.82 ₹/L,  0.00,92.58 ₹/L,- 0.06
Aurangabad,106.84 ₹/L,- 0.13,93.45 ₹/L,- 0.15
Banka,105.94 ₹/L,- 0.34,92.74 ₹/L,  0.00
Begusarai,104.89 ₹/L,- 0.11,91.75 ₹/L,  0.00
Bhagalpur,106.26 ₹/L,+ 0.29,93.33 ₹/L,+ 0.30
Bhojpur,105.86 ₹/L,+ 0.03,92.66 ₹/L,- 0.02
Buxar,106.66 ₹/L,+ 0.28,93.29 ₹/L,- 0.14
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.61 ₹/L,+ 0.10,93.38 ₹/L,  0.00
Gaya,106.55 ₹/L,+ 0.41,93.32 ₹/L,  0.00
Gopalganj,106.71 ₹/L,- 0.24,93.73 ₹/L,+ 0.26
Jahanabad,105.68 ₹/L,- 0.06,92.51 ₹/L,  0.00
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,  0.00
Kaimur,107.22 ₹/L,+ 0.56,93.77 ₹/L,- 0.19
Katihar,106.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Khagaria,105.53 ₹/L,- 0.10,92.35 ₹/L,  0.00
Kishanganj,107.30 ₹/L,- 0.37,94.00 ₹/L,  0.00
Luckeesarai,105.98 ₹/L,- 0.05,92.87 ₹/L,+ 0.10
Madhepura,106.22 ₹/L,- 0.24,93.00 ₹/L,  0.00
Madhubani,106.80 ₹/L,+ 0.14,93.30 ₹/L,- 0.24
Munger,105.41 ₹/L,- 0.24,92.62 ₹/L,+ 0.38
Muzaffarpur,106.01 ₹/L,- 0.15,92.80 ₹/L,  0.00
Nalanda,105.94 ₹/L,+ 0.14,92.44 ₹/L,- 0.32
Nawada,106.33 ₹/L,+ 0.17,93.12 ₹/L,  0.00
Patna,105.18 ₹/L,  0.00,92.04 ₹/L,  0.00
Purnia,107.68 ₹/L,+ 0.96,93.27 ₹/L,- 1.09
Rohtas,106.71 ₹/L,  0.00,92.88 ₹/L,- 0.59
Saharsa,106.04 ₹/L,+ 0.40,92.83 ₹/L,  0.00
Samastipur,105.54 ₹/L,- 0.07,92.22 ₹/L,- 0.14
Saran,106.02 ₹/L,+ 0.03,92.66 ₹/L,- 0.17
Sewan,106.56 ₹/L,+ 0.16,93.33 ₹/L,  0.00
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.38 ₹/L,+ 0.21,93.15 ₹/L,  0.00
Supaul,106.82 ₹/L,+ 0.45,93.03 ₹/L,- 0.53
Vaishali,105.49 ₹/L,+ 0.24,92.11 ₹/L,- 0.23
West Champaran,106.94 ₹/L,- 0.48,93.69 ₹/L,  0.00
