City,Price(P),Change(P),Price(D),Change(D)
Araria,106.85 ₹/L,- 0.09,93.59 ₹/L,- 0.21
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.89 ₹/L,- 0.05,93.64 ₹/L,- 0.12
Banka,106.33 ₹/L,+ 0.42,93.10 ₹/L,+ 0.39
Begusarai,105.05 ₹/L,- 0.14,91.90 ₹/L,- 0.13
Bhagalpur,106.15 ₹/L,+ 0.32,92.93 ₹/L,+ 0.30
Bhojpur,105.54 ₹/L,  0.00,92.38 ₹/L,  0.00
Buxar,106.74 ₹/L,+ 0.20,93.51 ₹/L,+ 0.19
Darbhanga,106.05 ₹/L,+ 0.32,92.84 ₹/L,+ 0.30
East Champaran,106.78 ₹/L,+ 0.22,93.54 ₹/L,+ 0.22
Gaya,106.16 ₹/L,- 0.22,92.96 ₹/L,- 0.21
Gopalganj,106.69 ₹/L,- 0.25,93.46 ₹/L,- 0.29
Jahanabad,105.80 ₹/L,+ 0.01,92.62 ₹/L,+ 0.01
Jamui,106.24 ₹/L,+ 0.03,93.02 ₹/L,+ 0.04
Kaimur,107.22 ₹/L,+ 0.56,93.96 ₹/L,+ 0.53
Katihar,106.94 ₹/L,  0.00,93.75 ₹/L,- 0.05
Khagaria,105.40 ₹/L,- 0.05,92.23 ₹/L,- 0.05
Kishanganj,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,105.82 ₹/L,  0.00,92.62 ₹/L,  0.00
Madhepura,106.60 ₹/L,+ 0.43,93.35 ₹/L,+ 0.40
Madhubani,106.60 ₹/L,+ 0.14,93.35 ₹/L,+ 0.13
Munger,105.70 ₹/L,  0.00,92.51 ₹/L,  0.00
Muzaffarpur,105.95 ₹/L,- 0.11,92.75 ₹/L,- 0.10
Nalanda,105.85 ₹/L,+ 0.13,92.67 ₹/L,+ 0.12
Nawada,106.50 ₹/L,+ 0.43,93.27 ₹/L,+ 0.39
Patna,105.23 ₹/L,- 0.50,92.09 ₹/L,- 0.47
Purnia,106.71 ₹/L,- 0.23,93.46 ₹/L,- 0.24
Rohtas,106.38 ₹/L,+ 0.03,93.17 ₹/L,+ 0.03
Saharsa,106.02 ₹/L,- 0.12,92.81 ₹/L,- 0.12
Samastipur,105.47 ₹/L,- 0.09,92.30 ₹/L,- 0.08
Saran,105.89 ₹/L,- 0.38,92.71 ₹/L,- 0.36
Sewan,106.36 ₹/L,- 0.25,93.15 ₹/L,- 0.23
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.48 ₹/L,- 0.07,93.24 ₹/L,- 0.07
Sitamarhi,106.22 ₹/L,- 0.23,93.00 ₹/L,- 0.21
Supaul,106.71 ₹/L,- 0.11,93.45 ₹/L,- 0.11
Vaishali,105.74 ₹/L,+ 0.21,92.55 ₹/L,+ 0.19
West Champaran,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
