City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,+ 0.09,93.80 ₹/L,+ 0.21
Arwal,105.81 ₹/L,  0.00,92.63 ₹/L,  0.00
Aurangabad,106.74 ₹/L,- 0.15,93.50 ₹/L,- 0.14
Banka,106.58 ₹/L,+ 0.27,93.34 ₹/L,+ 0.26
Begusarai,105.18 ₹/L,+ 0.13,92.03 ₹/L,+ 0.13
Bhagalpur,106.66 ₹/L,+ 0.45,93.41 ₹/L,+ 0.43
Bhojpur,106.06 ₹/L,+ 0.46,92.87 ₹/L,+ 0.43
Buxar,106.43 ₹/L,- 0.31,93.21 ₹/L,- 0.30
Darbhanga,105.89 ₹/L,- 0.16,92.69 ₹/L,- 0.15
East Champaran,106.52 ₹/L,- 0.26,93.30 ₹/L,- 0.24
Gaya,106.20 ₹/L,- 0.08,93.00 ₹/L,- 0.08
Gopalganj,106.28 ₹/L,+ 0.05,93.07 ₹/L,+ 0.04
Jahanabad,105.79 ₹/L,- 0.15,92.61 ₹/L,- 0.14
Jamui,106.24 ₹/L,- 0.47,93.02 ₹/L,- 0.43
Kaimur,106.94 ₹/L,  0.00,93.72 ₹/L,- 0.08
Katihar,106.70 ₹/L,  0.00,93.45 ₹/L,  0.00
Khagaria,105.40 ₹/L,- 0.05,92.23 ₹/L,- 0.05
Kishanganj,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,+ 0.19,92.80 ₹/L,+ 0.18
Madhepura,106.27 ₹/L,+ 0.12,93.04 ₹/L,+ 0.10
Madhubani,106.59 ₹/L,  0.00,93.35 ₹/L,  0.00
Munger,106.19 ₹/L,+ 0.49,92.97 ₹/L,+ 0.46
Muzaffarpur,106.04 ₹/L,- 0.17,92.83 ₹/L,- 0.16
Nalanda,105.89 ₹/L,- 0.08,92.71 ₹/L,- 0.07
Nawada,106.00 ₹/L,- 0.21,92.81 ₹/L,- 0.20
Patna,105.53 ₹/L,- 0.05,92.37 ₹/L,- 0.05
Purnia,106.38 ₹/L,- 0.39,93.15 ₹/L,- 0.36
Rohtas,106.76 ₹/L,+ 0.31,93.53 ₹/L,+ 0.30
Saharsa,106.09 ₹/L,+ 0.40,92.88 ₹/L,+ 0.38
Samastipur,105.47 ₹/L,  0.00,92.30 ₹/L,  0.00
Saran,105.65 ₹/L,- 0.04,92.49 ₹/L,- 0.03
Sewan,106.23 ₹/L,- 0.22,93.03 ₹/L,- 0.21
Sheikhpura,106.31 ₹/L,- 0.24,93.10 ₹/L,- 0.23
Sheohar,106.55 ₹/L,+ 0.07,93.31 ₹/L,+ 0.07
Sitamarhi,106.44 ₹/L,+ 0.22,93.21 ₹/L,+ 0.21
Supaul,106.82 ₹/L,+ 0.11,93.56 ₹/L,+ 0.11
Vaishali,105.51 ₹/L,- 0.30,92.36 ₹/L,- 0.25
West Champaran,106.94 ₹/L,  0.00,93.71 ₹/L,- 0.09
