City,Price(P),Change(P),Price(D),Change(D)
Araria,107.17 ₹/L,+ 0.08,93.89 ₹/L,+ 0.08
Arwal,105.88 ₹/L,  0.00,92.70 ₹/L,  0.00
Aurangabad,106.29 ₹/L,  0.00,93.08 ₹/L,  0.00
Banka,106.08 ₹/L,- 0.58,92.86 ₹/L,- 0.55
Begusarai,105.13 ₹/L,+ 0.21,91.98 ₹/L,+ 0.20
Bhagalpur,106.42 ₹/L,+ 0.40,93.19 ₹/L,+ 0.38
Bhojpur,106.08 ₹/L,  0.00,92.88 ₹/L,  0.00
Buxar,106.73 ₹/L,  0.00,93.49 ₹/L,  0.00
Darbhanga,105.76 ₹/L,- 0.27,92.57 ₹/L,- 0.25
East Champaran,106.51 ₹/L,- 0.44,93.29 ₹/L,- 0.41
Gaya,106.25 ₹/L,+ 0.17,93.05 ₹/L,+ 0.17
Gopalganj,106.60 ₹/L,- 0.04,93.37 ₹/L,- 0.04
Jahanabad,105.74 ₹/L,- 0.10,92.57 ₹/L,- 0.09
Jamui,106.30 ₹/L,+ 0.15,93.07 ₹/L,+ 0.13
Kaimur,106.81 ₹/L,  0.00,93.57 ₹/L,  0.00
Katihar,106.65 ₹/L,- 0.49,93.40 ₹/L,- 0.46
Khagaria,105.22 ₹/L,- 0.31,92.06 ₹/L,- 0.29
Kishanganj,107.84 ₹/L,  0.00,94.51 ₹/L,  0.00
Luckeesarai,105.77 ₹/L,- 0.31,92.57 ₹/L,- 0.30
Madhepura,106.10 ₹/L,- 0.02,92.89 ₹/L,- 0.01
Madhubani,106.64 ₹/L,+ 0.23,93.39 ₹/L,+ 0.22
Munger,105.42 ₹/L,- 0.23,92.25 ₹/L,- 0.21
Muzaffarpur,105.93 ₹/L,+ 0.02,92.72 ₹/L,+ 0.02
Nalanda,105.80 ₹/L,- 0.15,92.62 ₹/L,- 0.14
Nawada,106.16 ₹/L,+ 0.09,92.97 ₹/L,+ 0.09
Patna,105.18 ₹/L,- 0.88,92.04 ₹/L,- 0.83
Purnia,106.51 ₹/L,- 0.21,93.27 ₹/L,- 0.19
Rohtas,106.74 ₹/L,+ 0.17,93.50 ₹/L,+ 0.16
Saharsa,106.09 ₹/L,+ 0.35,92.88 ₹/L,+ 0.33
Samastipur,105.15 ₹/L,- 0.27,92.00 ₹/L,- 0.25
Saran,106.22 ₹/L,+ 0.80,93.02 ₹/L,+ 0.75
Sewan,106.56 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheikhpura,106.36 ₹/L,- 0.14,93.15 ₹/L,- 0.13
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.62 ₹/L,+ 0.04,93.37 ₹/L,+ 0.04
Supaul,106.19 ₹/L,- 0.30,92.97 ₹/L,- 0.28
Vaishali,105.90 ₹/L,+ 0.64,92.69 ₹/L,+ 0.57
West Champaran,107.59 ₹/L,+ 0.67,94.30 ₹/L,+ 0.63
