City,Price(P),Change(P),Price(D),Change(D)
Araria,109.15 ₹/L,- 0.08,95.54 ₹/L,- 0.37
Arwal,107.88 ₹/L,- 0.06,94.63 ₹/L,  0.00
Aurangabad,108.90 ₹/L,+ 0.55,95.53 ₹/L,+ 0.08
Banka,108.18 ₹/L,+ 0.18,94.90 ₹/L,- 0.30
Begusarai,107.19 ₹/L,+ 0.24,93.97 ₹/L,  0.00
Bhagalpur,108.14 ₹/L,- 0.42,94.95 ₹/L,- 0.37
Bhojpur,107.89 ₹/L,- 0.06,94.65 ₹/L,- 0.05
Buxar,108.55 ₹/L,- 0.17,95.27 ₹/L,+ 0.11
Darbhanga,107.83 ₹/L,- 0.08,94.47 ₹/L,- 0.18
East Champaran,108.61 ₹/L,- 0.52,95.25 ₹/L,- 0.30
Gaya,107.94 ₹/L,- 0.91,95.16 ₹/L,+ 0.47
Gopalganj,108.29 ₹/L,- 0.40,95.01 ₹/L,- 0.68
Jahanabad,107.95 ₹/L,+ 0.05,94.70 ₹/L,+ 0.14
Jamui,108.25 ₹/L,+ 0.04,94.96 ₹/L,  0.00
Kaimur,108.97 ₹/L,- 0.19,95.95 ₹/L,+ 0.19
Katihar,109.31 ₹/L,+ 0.61,95.95 ₹/L,+ 0.26
Khagaria,107.69 ₹/L,+ 0.10,94.43 ₹/L,+ 0.09
Kishanganj,109.50 ₹/L,+ 0.15,96.34 ₹/L,  0.00
Luckeesarai,107.83 ₹/L,- 0.21,94.57 ₹/L,- 0.19
Madhepura,108.20 ₹/L,- 0.05,94.87 ₹/L,- 0.09
Madhubani,108.52 ₹/L,- 0.25,94.94 ₹/L,- 0.31
Munger,107.71 ₹/L,+ 0.24,94.45 ₹/L,+ 0.22
Muzaffarpur,108.06 ₹/L,- 0.01,94.79 ₹/L,+ 0.11
Nalanda,107.70 ₹/L,- 0.30,94.61 ₹/L,  0.00
Nawada,108.50 ₹/L,+ 0.11,95.22 ₹/L,+ 0.47
Patna,107.48 ₹/L,+ 0.24,94.36 ₹/L,  0.00
Purnia,108.98 ₹/L,+ 0.27,95.64 ₹/L,+ 0.24
Rohtas,108.46 ₹/L,- 0.42,95.17 ₹/L,+ 0.06
Saharsa,108.02 ₹/L,- 0.05,94.44 ₹/L,- 0.31
Samastipur,107.48 ₹/L,+ 0.09,93.99 ₹/L,- 0.45
Saran,107.90 ₹/L,- 0.06,94.65 ₹/L,  0.00
Sewan,108.37 ₹/L,- 0.25,95.09 ₹/L,- 0.23
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.57 ₹/L,+ 0.01,95.25 ₹/L,  0.00
Sitamarhi,108.44 ₹/L,+ 0.09,95.25 ₹/L,- 0.22
Supaul,108.72 ₹/L,- 0.16,95.22 ₹/L,+ 0.09
Vaishali,107.30 ₹/L,- 0.26,94.09 ₹/L,  0.00
West Champaran,109.16 ₹/L,+ 0.16,95.79 ₹/L,- 0.67
