City,Price(P),Change(P),Price(D),Change(D)
Araria,109.26 ₹/L,+ 0.03,95.91 ₹/L,+ 0.03
Arwal,107.88 ₹/L,+ 0.07,94.63 ₹/L,+ 0.06
Aurangabad,109.03 ₹/L,+ 0.28,95.71 ₹/L,+ 0.26
Banka,108.34 ₹/L,+ 0.34,95.04 ₹/L,+ 0.31
Begusarai,107.29 ₹/L,+ 0.34,94.06 ₹/L,+ 0.32
Bhagalpur,108.64 ₹/L,+ 0.56,95.32 ₹/L,+ 0.52
Bhojpur,107.95 ₹/L,+ 0.06,94.70 ₹/L,+ 0.05
Buxar,108.55 ₹/L,- 0.02,95.27 ₹/L,- 0.01
Darbhanga,107.74 ₹/L,- 0.17,94.48 ₹/L,- 0.17
East Champaran,108.86 ₹/L,+ 0.22,95.55 ₹/L,+ 0.20
Gaya,108.44 ₹/L,- 0.17,95.16 ₹/L,- 0.15
Gopalganj,109.01 ₹/L,  0.00,95.69 ₹/L,  0.00
Jahanabad,107.79 ₹/L,+ 0.05,94.55 ₹/L,+ 0.04
Jamui,108.25 ₹/L,+ 0.04,94.96 ₹/L,+ 0.03
Kaimur,109.08 ₹/L,  0.00,95.76 ₹/L,  0.00
Katihar,109.03 ₹/L,+ 0.33,95.69 ₹/L,+ 0.31
Khagaria,107.41 ₹/L,- 0.18,94.18 ₹/L,- 0.16
Kishanganj,109.73 ₹/L,+ 0.38,96.34 ₹/L,+ 0.35
Luckeesarai,108.04 ₹/L,  0.00,94.76 ₹/L,  0.00
Madhepura,108.25 ₹/L,+ 0.08,94.96 ₹/L,+ 0.07
Madhubani,108.47 ₹/L,- 0.20,95.17 ₹/L,- 0.18
Munger,107.47 ₹/L,- 0.24,94.23 ₹/L,- 0.22
Muzaffarpur,108.07 ₹/L,+ 0.09,94.79 ₹/L,+ 0.09
Nalanda,107.77 ₹/L,+ 0.12,94.53 ₹/L,+ 0.11
Nawada,108.01 ₹/L,- 0.34,94.76 ₹/L,- 0.31
Patna,107.74 ₹/L,+ 0.50,94.51 ₹/L,+ 0.47
Purnia,108.98 ₹/L,+ 0.27,95.64 ₹/L,+ 0.25
Rohtas,108.36 ₹/L,+ 0.24,95.08 ₹/L,+ 0.22
Saharsa,108.02 ₹/L,- 0.05,94.75 ₹/L,- 0.04
Samastipur,107.23 ₹/L,- 0.16,94.00 ₹/L,- 0.15
Saran,108.28 ₹/L,+ 0.39,95.01 ₹/L,+ 0.36
Sewan,108.62 ₹/L,  0.00,95.32 ₹/L,  0.00
Sheikhpura,108.56 ₹/L,  0.00,95.27 ₹/L,  0.00
Sheohar,108.56 ₹/L,  0.00,95.25 ₹/L,  0.00
Sitamarhi,108.45 ₹/L,+ 0.01,95.15 ₹/L,+ 0.01
Supaul,108.80 ₹/L,- 0.08,95.47 ₹/L,- 0.08
Vaishali,107.53 ₹/L,+ 0.23,94.29 ₹/L,+ 0.20
West Champaran,109.11 ₹/L,- 0.25,95.79 ₹/L,- 0.23
