City,Price(P),Change(P),Price(D),Change(D)
Araria,107.09 ₹/L,- 0.08,93.81 ₹/L,- 0.08
Arwal,105.82 ₹/L,+ 0.07,92.64 ₹/L,+ 0.06
Aurangabad,106.69 ₹/L,+ 0.07,93.45 ₹/L,+ 0.06
Banka,106.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Begusarai,105.00 ₹/L,  0.00,91.85 ₹/L,  0.00
Bhagalpur,105.78 ₹/L,- 0.80,92.58 ₹/L,- 0.75
Bhojpur,105.54 ₹/L,- 0.50,92.38 ₹/L,- 0.47
Buxar,106.49 ₹/L,- 0.17,93.27 ₹/L,- 0.16
Darbhanga,105.99 ₹/L,+ 0.26,92.78 ₹/L,+ 0.24
East Champaran,106.48 ₹/L,- 0.40,93.24 ₹/L,- 0.40
Gaya,106.25 ₹/L,  0.00,93.05 ₹/L,  0.00
Gopalganj,106.64 ₹/L,- 0.20,93.41 ₹/L,- 0.19
Jahanabad,105.74 ₹/L,- 0.15,92.57 ₹/L,- 0.13
Jamui,106.15 ₹/L,  0.00,92.94 ₹/L,  0.00
Kaimur,107.25 ₹/L,+ 0.28,93.98 ₹/L,+ 0.26
Katihar,106.98 ₹/L,+ 0.52,93.70 ₹/L,+ 0.48
Khagaria,105.66 ₹/L,+ 0.13,92.47 ₹/L,+ 0.12
Kishanganj,107.41 ₹/L,+ 0.11,94.11 ₹/L,+ 0.11
Luckeesarai,105.63 ₹/L,- 0.40,92.45 ₹/L,- 0.37
Madhepura,106.14 ₹/L,  0.00,92.92 ₹/L,  0.00
Madhubani,106.55 ₹/L,+ 0.27,93.31 ₹/L,+ 0.26
Munger,105.41 ₹/L,- 0.01,92.24 ₹/L,- 0.01
Muzaffarpur,105.90 ₹/L,- 0.06,92.70 ₹/L,- 0.05
Nalanda,105.95 ₹/L,+ 0.15,92.77 ₹/L,+ 0.15
Nawada,106.08 ₹/L,- 0.21,92.89 ₹/L,- 0.19
Patna,105.36 ₹/L,- 0.34,92.22 ₹/L,- 0.31
Purnia,106.66 ₹/L,- 0.15,93.41 ₹/L,- 0.14
Rohtas,106.33 ₹/L,- 0.07,93.12 ₹/L,- 0.06
Saharsa,105.97 ₹/L,- 0.07,92.76 ₹/L,- 0.07
Samastipur,105.36 ₹/L,+ 0.17,92.19 ₹/L,+ 0.16
Saran,105.84 ₹/L,- 0.06,92.66 ₹/L,- 0.05
Sewan,106.61 ₹/L,+ 0.43,93.38 ₹/L,+ 0.40
Sheikhpura,106.36 ₹/L,- 0.14,93.15 ₹/L,- 0.13
Sheohar,106.35 ₹/L,- 0.15,93.12 ₹/L,- 0.14
Sitamarhi,106.73 ₹/L,+ 0.11,93.48 ₹/L,+ 0.11
Supaul,106.37 ₹/L,- 0.12,93.13 ₹/L,- 0.12
Vaishali,105.69 ₹/L,+ 0.20,92.50 ₹/L,+ 0.16
West Champaran,107.29 ₹/L,- 0.30,94.02 ₹/L,- 0.28
