City,Price(P),Change(P),Price(D),Change(D)
Araria,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Arwal,105.81 ₹/L,- 0.06,92.63 ₹/L,- 0.06
Aurangabad,106.67 ₹/L,- 0.07,93.44 ₹/L,- 0.06
Banka,106.27 ₹/L,  0.00,93.05 ₹/L,  0.00
Begusarai,105.18 ₹/L,  0.00,92.03 ₹/L,  0.00
Bhagalpur,106.66 ₹/L,  0.00,93.41 ₹/L,  0.00
Bhojpur,106.04 ₹/L,+ 0.10,92.85 ₹/L,+ 0.09
Buxar,106.43 ₹/L,  0.00,93.21 ₹/L,  0.00
Darbhanga,105.95 ₹/L,+ 0.22,92.75 ₹/L,+ 0.21
East Champaran,106.85 ₹/L,  0.00,93.61 ₹/L,  0.00
Gaya,105.88 ₹/L,- 0.28,92.70 ₹/L,- 0.26
Gopalganj,106.28 ₹/L,  0.00,93.07 ₹/L,  0.00
Jahanabad,105.73 ₹/L,- 0.07,92.56 ₹/L,- 0.06
Jamui,106.24 ₹/L,  0.00,93.02 ₹/L,  0.00
Kaimur,107.02 ₹/L,- 0.20,93.77 ₹/L,- 0.19
Katihar,106.70 ₹/L,- 0.24,93.45 ₹/L,- 0.35
Khagaria,105.58 ₹/L,- 0.10,92.40 ₹/L,- 0.09
Kishanganj,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Luckeesarai,106.03 ₹/L,- 0.05,92.82 ₹/L,- 0.04
Madhepura,106.27 ₹/L,- 0.33,93.04 ₹/L,- 0.31
Madhubani,106.21 ₹/L,  0.00,92.99 ₹/L,  0.00
Munger,105.46 ₹/L,- 0.24,92.29 ₹/L,- 0.22
Muzaffarpur,105.95 ₹/L,- 0.26,92.75 ₹/L,- 0.24
Nalanda,105.99 ₹/L,+ 0.02,92.80 ₹/L,+ 0.01
Nawada,106.38 ₹/L,- 0.12,93.17 ₹/L,- 0.10
Patna,105.53 ₹/L,  0.00,92.37 ₹/L,  0.00
Purnia,106.38 ₹/L,  0.00,93.15 ₹/L,  0.00
Rohtas,106.87 ₹/L,+ 0.49,93.63 ₹/L,+ 0.46
Saharsa,106.09 ₹/L,+ 0.40,92.88 ₹/L,+ 0.38
Samastipur,105.28 ₹/L,  0.00,92.11 ₹/L,  0.00
Saran,105.95 ₹/L,+ 0.06,92.76 ₹/L,+ 0.05
Sewan,106.61 ₹/L,  0.00,93.38 ₹/L,  0.00
Sheikhpura,106.55 ₹/L,+ 0.14,93.33 ₹/L,+ 0.13
Sheohar,106.55 ₹/L,+ 0.15,93.31 ₹/L,+ 0.14
Sitamarhi,106.45 ₹/L,- 0.10,93.21 ₹/L,- 0.10
Supaul,106.82 ₹/L,  0.00,93.56 ₹/L,  0.00
Vaishali,105.54 ₹/L,- 0.13,92.39 ₹/L,- 0.11
West Champaran,106.94 ₹/L,  0.00,93.71 ₹/L,- 0.09
