City,Price(P),Change(P),Price(D),Change(D)
Araria,106.85 ₹/L,- 0.09,92.98 ₹/L,- 0.22
Arwal,105.93 ₹/L,  0.00,92.14 ₹/L,  0.00
Aurangabad,106.94 ₹/L,+ 0.27,93.16 ₹/L,+ 0.33
Banka,106.63 ₹/L,+ 0.57,92.78 ₹/L,+ 0.53
Begusarai,105.19 ₹/L,+ 0.25,91.43 ₹/L,+ 0.23
Bhagalpur,106.31 ₹/L,+ 0.04,92.48 ₹/L,+ 0.04
Bhojpur,106.06 ₹/L,+ 0.46,92.27 ₹/L,+ 0.43
Buxar,106.58 ₹/L,+ 0.04,92.75 ₹/L,+ 0.03
Darbhanga,106.04 ₹/L,  0.00,92.23 ₹/L,  0.00
East Champaran,106.52 ₹/L,- 0.14,92.70 ₹/L,- 0.13
Gaya,105.94 ₹/L,- 0.37,92.15 ₹/L,- 0.35
Gopalganj,106.94 ₹/L,  0.00,93.15 ₹/L,- 0.03
Jahanabad,105.80 ₹/L,+ 0.07,92.02 ₹/L,+ 0.06
Jamui,106.21 ₹/L,  0.00,92.38 ₹/L,  0.00
Kaimur,106.72 ₹/L,- 0.22,92.89 ₹/L,- 0.30
Katihar,106.94 ₹/L,+ 0.24,93.15 ₹/L,+ 0.30
Khagaria,105.58 ₹/L,  0.00,91.80 ₹/L,  0.00
Kishanganj,106.93 ₹/L,  0.00,93.20 ₹/L,  0.00
Luckeesarai,106.01 ₹/L,- 0.02,92.20 ₹/L,- 0.02
Madhepura,106.27 ₹/L,  0.00,92.44 ₹/L,  0.00
Madhubani,106.57 ₹/L,+ 0.24,92.73 ₹/L,+ 0.23
Munger,105.46 ₹/L,- 0.24,91.69 ₹/L,- 0.22
Muzaffarpur,105.95 ₹/L,- 0.10,92.14 ₹/L,- 0.09
Nalanda,105.72 ₹/L,+ 0.06,91.95 ₹/L,+ 0.06
Nawada,106.42 ₹/L,+ 0.19,92.60 ₹/L,+ 0.17
Patna,105.60 ₹/L,+ 0.37,91.83 ₹/L,+ 0.34
Purnia,106.71 ₹/L,  0.00,92.86 ₹/L,  0.00
Rohtas,106.38 ₹/L,+ 0.26,92.57 ₹/L,+ 0.25
Saharsa,106.02 ₹/L,- 0.07,92.21 ₹/L,- 0.07
Samastipur,105.43 ₹/L,- 0.16,91.66 ₹/L,- 0.14
Saran,105.89 ₹/L,+ 0.01,92.11 ₹/L,+ 0.01
Sewan,106.67 ₹/L,+ 0.06,92.83 ₹/L,+ 0.05
Sheikhpura,106.55 ₹/L,  0.00,92.73 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,92.70 ₹/L,  0.00
Sitamarhi,106.88 ₹/L,+ 0.45,93.01 ₹/L,+ 0.41
Supaul,106.42 ₹/L,- 0.48,92.58 ₹/L,- 0.45
Vaishali,105.74 ₹/L,+ 0.44,91.94 ₹/L,+ 0.39
West Champaran,106.93 ₹/L,- 0.01,93.19 ₹/L,- 0.01
