City,Price(P),Change(P),Price(D),Change(D)
Araria,106.93 ₹/L,- 0.01,93.80 ₹/L,  0.00
Arwal,105.87 ₹/L,+ 0.06,92.69 ₹/L,+ 0.06
Aurangabad,106.35 ₹/L,- 0.59,93.14 ₹/L,- 0.62
Banka,106.63 ₹/L,+ 0.13,93.38 ₹/L,+ 0.12
Begusarai,105.19 ₹/L,+ 0.14,92.03 ₹/L,+ 0.13
Bhagalpur,105.83 ₹/L,- 0.19,92.63 ₹/L,- 0.18
Bhojpur,105.60 ₹/L,  0.00,92.44 ₹/L,  0.00
Buxar,106.58 ₹/L,+ 0.04,93.35 ₹/L,+ 0.03
Darbhanga,106.04 ₹/L,+ 0.61,92.83 ₹/L,+ 0.57
East Champaran,106.72 ₹/L,+ 0.06,93.48 ₹/L,+ 0.05
Gaya,106.22 ₹/L,- 0.03,93.02 ₹/L,- 0.03
Gopalganj,106.94 ₹/L,+ 0.71,93.75 ₹/L,+ 0.72
Jahanabad,105.80 ₹/L,+ 0.16,92.62 ₹/L,+ 0.15
Jamui,106.24 ₹/L,- 0.47,93.02 ₹/L,- 0.43
Kaimur,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Katihar,106.94 ₹/L,+ 0.12,93.80 ₹/L,+ 0.24
Khagaria,105.68 ₹/L,+ 0.28,92.49 ₹/L,+ 0.26
Kishanganj,106.93 ₹/L,- 0.01,93.80 ₹/L,+ 0.01
Luckeesarai,105.82 ₹/L,- 0.21,92.62 ₹/L,- 0.20
Madhepura,106.51 ₹/L,+ 0.24,93.27 ₹/L,+ 0.23
Madhubani,106.71 ₹/L,+ 0.38,93.45 ₹/L,+ 0.35
Munger,105.46 ₹/L,- 0.24,92.29 ₹/L,- 0.22
Muzaffarpur,105.98 ₹/L,- 0.23,92.77 ₹/L,- 0.22
Nalanda,105.69 ₹/L,- 0.28,92.52 ₹/L,- 0.26
Nawada,106.38 ₹/L,+ 0.17,93.17 ₹/L,+ 0.16
Patna,105.60 ₹/L,+ 0.13,92.43 ₹/L,+ 0.11
Purnia,106.94 ₹/L,+ 0.17,93.80 ₹/L,+ 0.29
Rohtas,106.38 ₹/L,- 0.38,93.17 ₹/L,- 0.36
Saharsa,105.74 ₹/L,- 0.35,92.55 ₹/L,- 0.33
Samastipur,105.49 ₹/L,- 0.17,92.31 ₹/L,- 0.16
Saran,105.89 ₹/L,- 0.43,92.71 ₹/L,- 0.40
Sewan,106.90 ₹/L,+ 0.24,93.65 ₹/L,+ 0.22
Sheikhpura,106.55 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheohar,106.55 ₹/L,  0.00,93.31 ₹/L,  0.00
Sitamarhi,106.43 ₹/L,+ 0.21,93.19 ₹/L,+ 0.19
Supaul,106.42 ₹/L,- 0.40,93.18 ₹/L,- 0.38
Vaishali,105.67 ₹/L,- 0.28,92.50 ₹/L,- 0.24
West Champaran,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
