City,Price(P),Change(P),Price(D),Change(D)
Araria,106.80 ₹/L,- 0.51,93.54 ₹/L,- 0.48
Arwal,105.75 ₹/L,  0.00,92.58 ₹/L,  0.00
Aurangabad,106.69 ₹/L,- 0.28,93.45 ₹/L,- 0.27
Banka,106.33 ₹/L,- 0.33,93.10 ₹/L,- 0.31
Begusarai,105.11 ₹/L,+ 0.11,91.96 ₹/L,+ 0.11
Bhagalpur,106.58 ₹/L,- 0.03,93.33 ₹/L,- 0.03
Bhojpur,105.83 ₹/L,- 0.11,92.66 ₹/L,- 0.10
Buxar,106.51 ₹/L,+ 0.02,93.29 ₹/L,+ 0.02
Darbhanga,105.99 ₹/L,  0.00,92.78 ₹/L,  0.00
East Champaran,106.61 ₹/L,+ 0.10,93.38 ₹/L,+ 0.11
Gaya,106.79 ₹/L,+ 0.91,93.55 ₹/L,+ 0.85
Gopalganj,106.98 ₹/L,+ 0.13,93.73 ₹/L,+ 0.12
Jahanabad,105.68 ₹/L,- 0.06,92.51 ₹/L,- 0.06
Jamui,106.15 ₹/L,- 0.04,92.94 ₹/L,- 0.03
Kaimur,107.02 ₹/L,  0.00,93.77 ₹/L,  0.00
Katihar,106.64 ₹/L,- 0.34,93.39 ₹/L,- 0.31
Khagaria,105.66 ₹/L,  0.00,92.47 ₹/L,  0.00
Kishanganj,107.30 ₹/L,- 0.26,94.00 ₹/L,- 0.26
Luckeesarai,105.98 ₹/L,- 0.05,92.77 ₹/L,- 0.05
Madhepura,106.22 ₹/L,  0.00,93.00 ₹/L,  0.00
Madhubani,106.79 ₹/L,+ 0.24,93.53 ₹/L,+ 0.22
Munger,105.41 ₹/L,- 0.41,92.24 ₹/L,- 0.38
Muzaffarpur,105.93 ₹/L,+ 0.03,92.72 ₹/L,+ 0.02
Nalanda,105.80 ₹/L,- 0.15,92.62 ₹/L,- 0.15
Nawada,106.29 ₹/L,+ 0.27,93.08 ₹/L,+ 0.25
Patna,105.18 ₹/L,- 0.33,92.04 ₹/L,- 0.31
Purnia,106.73 ₹/L,+ 0.07,93.48 ₹/L,+ 0.07
Rohtas,106.07 ₹/L,- 0.64,92.88 ₹/L,- 0.60
Saharsa,106.04 ₹/L,+ 0.07,92.83 ₹/L,+ 0.07
Samastipur,105.54 ₹/L,+ 0.31,92.36 ₹/L,+ 0.29
Saran,105.83 ₹/L,+ 0.23,92.66 ₹/L,+ 0.22
Sewan,106.56 ₹/L,  0.00,93.33 ₹/L,  0.00
Sheikhpura,106.50 ₹/L,  0.00,93.28 ₹/L,  0.00
Sheohar,106.50 ₹/L,  0.00,93.26 ₹/L,  0.00
Sitamarhi,106.21 ₹/L,- 0.52,92.99 ₹/L,- 0.49
Supaul,106.82 ₹/L,+ 0.45,93.56 ₹/L,+ 0.43
Vaishali,105.25 ₹/L,- 0.07,92.11 ₹/L,- 0.06
West Champaran,106.94 ₹/L,- 0.83,93.69 ₹/L,- 0.78
